experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e
intimacy_noalt,access_full_padded,0,apples,1.6112996339797974,1934.14501953125,120.1337661743164,435,29,0.30258306860923767,1.6070810556411743,1.389046311378479
intimacy_noalt,access_full_padded,1,basketball,1.6549757719039917,1925.7374267578125,129.45377278327942,435,29,0.2613433301448822,1.6515154838562012,1.4819282293319702
intimacy_noalt,access_full_padded,2,birthday,1.6256844997406006,1926.2640380859375,128.4725284576416,435,29,0.3035903573036194,1.6232357025146484,1.4965070486068726
intimacy_noalt,access_full_padded,3,brunch,1.661401391029358,1922.4974365234375,132.85542249679565,435,29,0.25828367471694946,1.6574119329452515,1.4883421659469604
intimacy_noalt,access_full_padded,4,cooking,1.654068946838379,1924.985107421875,130.1264307498932,435,29,0.25976139307022095,1.6498013734817505,1.4655022621154785
intimacy_noalt,access_full_padded,5,dip,1.6220589876174927,1928.3206787109375,126.29487228393555,435,29,0.31170907616615295,1.6197413206100464,1.4608919620513916
intimacy_noalt,access_full_padded,6,drinks,1.6673388481140137,1920.0223388671875,135.6634702682495,435,29,0.270771861076355,1.6673845052719116,1.5204129219055176
intimacy_noalt,access_full_padded,7,driving,1.6190303564071655,1928.86962890625,125.77279567718506,435,29,0.30377769470214844,1.6171764135360718,1.4981801509857178
intimacy_noalt,access_full_padded,8,fair,1.6221506595611572,1926.8421630859375,127.75666952133179,435,29,0.3089001476764679,1.618871808052063,1.4593992233276367
intimacy_noalt,access_full_padded,9,gala,1.623233675956726,1928.104736328125,126.61115312576294,435,29,0.3175561726093292,1.6211860179901123,1.4900332689285278
intimacy_noalt,access_full_padded,10,hike,1.6229718923568726,1927.1568603515625,127.42617011070251,435,29,0.3098769187927246,1.6188300848007202,1.4494071006774902
intimacy_noalt,access_full_padded,11,oysters,1.6604841947555542,1922.1337890625,133.2771384716034,435,29,0.26162680983543396,1.6581273078918457,1.5067949295043945
