experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e
intimacy_noalt,access_full_padded,0,apples,1.6109460592269897,1930.08740234375,120.2309501171112,435,29,0.28925395011901855,1.6050773859024048,1.3262072801589966
intimacy_noalt,access_full_padded,1,basketball,1.6574379205703735,1921.1273193359375,130.12818789482117,435,29,0.2451573759317398,1.6493451595306396,1.4267226457595825
intimacy_noalt,access_full_padded,2,birthday,1.6227284669876099,1922.3497314453125,128.3554584980011,435,29,0.29133665561676025,1.6171857118606567,1.4432860612869263
intimacy_noalt,access_full_padded,3,brunch,1.6571033000946045,1919.53173828125,131.81989240646362,435,29,0.2445024847984314,1.6510041952133179,1.4617555141448975
intimacy_noalt,access_full_padded,4,cooking,1.6558027267456055,1920.7808837890625,130.4648802280426,435,29,0.24201786518096924,1.6488844156265259,1.4372820854187012
intimacy_noalt,access_full_padded,5,dip,1.6220752000808716,1925.1566162109375,125.61329960823059,435,29,0.2934684753417969,1.618595004081726,1.4697314500808716
intimacy_noalt,access_full_padded,6,drinks,1.6658251285552979,1916.193359375,135.37406277656555,435,29,0.2494223713874817,1.6643986701965332,1.4105136394500732
intimacy_noalt,access_full_padded,7,driving,1.615768551826477,1925.293212890625,125.34938979148865,435,29,0.2916680574417114,1.6121878623962402,1.4598544836044312
intimacy_noalt,access_full_padded,8,fair,1.6224960088729858,1923.419677734375,127.39946055412292,435,29,0.2926834225654602,1.6184872388839722,1.496353030204773
intimacy_noalt,access_full_padded,9,gala,1.6176347732543945,1924.661865234375,126.04276418685913,435,29,0.29827916622161865,1.613080382347107,1.4726555347442627
intimacy_noalt,access_full_padded,10,hike,1.6541427373886108,1921.963134765625,129.25766682624817,435,29,0.24554656445980072,1.6477934122085571,1.4372036457061768
intimacy_noalt,access_full_padded,11,oysters,1.6577363014221191,1918.080322265625,133.40345215797424,435,29,0.24588584899902344,1.6520549058914185,1.5093563795089722
intimacy_noalt,access_full_padded,12,social,1.6174365282058716,1928.2069091796875,121.95378589630127,435,29,0.295396625995636,1.6062418222427368,1.1904077529907227
intimacy_noalt,access_full_padded,13,soup,1.6243830919265747,1921.6563720703125,129.22043371200562,435,29,0.29500240087509155,1.6204620599746704,1.5051013231277466
intimacy_noalt,access_full_padded,14,takeout,1.660090684890747,1922.2900390625,129.19422578811646,435,29,0.24715247750282288,1.6548041105270386,1.4765923023223877
intimacy_noalt,access_full_padded,15,wedding,1.6214858293533325,1922.041748046875,128.88742876052856,435,29,0.2979593575000763,1.621776819229126,1.5317858457565308
intimacy_noalt,access_only_padded,0,apples,1.6272417306900024,1927.8056640625,120.50842905044556,435,29,,1.6229820251464844,
intimacy_noalt,access_only_padded,1,basketball,1.6735132932662964,1918.8253173828125,130.06058931350708,435,29,,1.6684129238128662,
intimacy_noalt,access_only_padded,2,birthday,1.6658220291137695,1920.019775390625,128.7232322692871,435,29,,1.659807562828064,
intimacy_noalt,access_only_padded,3,brunch,1.673437237739563,1917.1353759765625,131.7691044807434,435,29,,1.6702078580856323,
intimacy_noalt,access_only_padded,4,cooking,1.6729681491851807,1918.2286376953125,130.65859699249268,435,29,,1.6689594984054565,
intimacy_noalt,access_only_padded,5,dip,1.6650320291519165,1923.326904296875,125.43873572349548,435,29,,1.6626962423324585,
intimacy_noalt,access_only_padded,6,drinks,1.7097868919372559,1913.83642578125,135.9675054550171,435,29,,1.7095372676849365,
intimacy_noalt,access_only_padded,7,driving,1.6319202184677124,1922.82763671875,125.53123235702515,435,29,,1.6298609972000122,
intimacy_noalt,access_only_padded,8,fair,1.6654033660888672,1921.6451416015625,127.11978244781494,435,29,,1.6623457670211792,
intimacy_noalt,access_only_padded,9,gala,1.6309581995010376,1923.0408935546875,125.31133913993835,435,29,,1.629112720489502,
intimacy_noalt,access_only_padded,10,hike,1.6695181131362915,1919.8502197265625,128.9821813106537,435,29,,1.6661934852600098,
intimacy_noalt,access_only_padded,11,oysters,1.6714513301849365,1916.1912841796875,132.67759704589844,435,29,,1.6683167219161987,
intimacy_noalt,access_only_padded,12,social,1.630803108215332,1926.223388671875,122.09721899032593,435,29,,1.6225446462631226,
intimacy_noalt,access_only_padded,13,soup,1.6670764684677124,1919.862060546875,128.92766737937927,435,29,,1.6636964082717896,
intimacy_noalt,access_only_padded,14,takeout,1.6750928163528442,1920.221435546875,128.73248028755188,435,29,,1.6735073328018188,
intimacy_noalt,access_only_padded,15,wedding,1.6618410348892212,1920.878662109375,127.8706681728363,435,29,,1.6632648706436157,
intimacy_noalt,no_access_padded,0,apples,0.8999983668327332,2007.57763671875,133.83849906921387,435,29,0.9759480357170105,,1.0349246263504028
intimacy_noalt,no_access_padded,1,basketball,0.8999925255775452,2007.57763671875,133.83849668502808,435,29,1.0893254280090332,,1.0779427289962769
intimacy_noalt,no_access_padded,2,birthday,0.90000319480896,2007.57763671875,133.8384919166565,435,29,0.913247287273407,,1.0378772020339966
intimacy_noalt,no_access_padded,3,brunch,0.8999958038330078,2007.57763671875,133.8384928703308,435,29,1.0802887678146362,,0.9024016261100769
intimacy_noalt,no_access_padded,4,cooking,0.9000009298324585,2007.57763671875,133.83849334716797,435,29,1.0340758562088013,,1.0653560161590576
intimacy_noalt,no_access_padded,5,dip,0.9000063538551331,2007.57763671875,133.8384919166565,435,29,1.0985013246536255,,1.0889877080917358
intimacy_noalt,no_access_padded,6,drinks,0.8999993801116943,2007.57763671875,133.8384919166565,435,29,1.071826696395874,,1.099854588508606
intimacy_noalt,no_access_padded,7,driving,0.8999990224838257,2007.5775146484375,133.83849048614502,435,29,1.0180600881576538,,1.0945603847503662
intimacy_noalt,no_access_padded,8,fair,0.8999989628791809,2007.5775146484375,133.83849000930786,435,29,1.0928133726119995,,0.9267880320549011
intimacy_noalt,no_access_padded,9,gala,0.8999919891357422,2007.577392578125,133.8384919166565,435,29,1.1000072956085205,,1.095107913017273
intimacy_noalt,no_access_padded,10,hike,0.9000009298324585,2007.57763671875,133.8384919166565,435,29,1.0867023468017578,,0.9021159410476685
intimacy_noalt,no_access_padded,11,oysters,0.8999998569488525,2007.57763671875,133.8384919166565,435,29,0.9281715154647827,,0.9106314778327942
