scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.4557650685310364
apples,1,50,access_full,0.340652197599411
apples,1,75,access_full,0.25100070238113403
apples,1,100,access_full,0.17151446640491486
apples,2,0,access_full,0.9167052507400513
apples,2,50,access_full,0.8716264367103577
apples,2,75,access_full,0.8149534463882446
apples,2,100,access_full,0.7312303185462952
basketball,1,0,access_full,0.46278050541877747
basketball,1,50,access_full,0.3880091905593872
basketball,1,75,access_full,0.33583346009254456
basketball,1,100,access_full,0.288504034280777
basketball,2,0,access_full,0.7625493407249451
basketball,2,50,access_full,0.7026968598365784
basketball,2,75,access_full,0.6533831357955933
basketball,2,100,access_full,0.6018549799919128
birthday,1,0,access_full,0.48342186212539673
birthday,1,50,access_full,0.4493049383163452
birthday,1,75,access_full,0.4227491319179535
birthday,1,100,access_full,0.39536812901496887
birthday,2,0,access_full,0.6468513607978821
birthday,2,50,access_full,0.6149303317070007
birthday,2,75,access_full,0.5890564322471619
birthday,2,100,access_full,0.5613792538642883
brunch,1,0,access_full,0.491441935300827
brunch,1,50,access_full,0.4817286729812622
brunch,1,75,access_full,0.47549471259117126
brunch,1,100,access_full,0.4692063331604004
brunch,2,0,access_full,0.5413835644721985
brunch,2,50,access_full,0.5317152738571167
brunch,2,75,access_full,0.5254902839660645
brunch,2,100,access_full,0.5191953182220459
cooking,1,0,access_full,0.4844907820224762
cooking,1,50,access_full,0.44569990038871765
cooking,1,75,access_full,0.4120343327522278
cooking,1,100,access_full,0.37548890709877014
cooking,2,0,access_full,0.6852052807807922
cooking,2,50,access_full,0.6506264805793762
cooking,2,75,access_full,0.6187610030174255
cooking,2,100,access_full,0.5820304155349731
dip,1,0,access_full,0.4601989984512329
dip,1,50,access_full,0.3526143431663513
dip,1,75,access_full,0.2638625502586365
dip,1,100,access_full,0.18083004653453827
dip,2,0,access_full,0.9192087054252625
dip,2,50,access_full,0.8790664672851562
dip,2,75,access_full,0.8270979523658752
dip,2,100,access_full,0.7465797066688538
drinks,1,0,access_full,0.45440673828125
drinks,1,50,access_full,0.3592933714389801
drinks,1,75,access_full,0.29281988739967346
drinks,1,100,access_full,0.23397012054920197
drinks,2,0,access_full,0.8305114507675171
drinks,2,50,access_full,0.7674030661582947
drinks,2,75,access_full,0.7089747190475464
drinks,2,100,access_full,0.6424720287322998
driving,1,0,access_full,0.4879915416240692
driving,1,50,access_full,0.4549298584461212
driving,1,75,access_full,0.42509227991104126
driving,1,100,access_full,0.3924730122089386
driving,2,0,access_full,0.6593261957168579
driving,2,50,access_full,0.628915011882782
driving,2,75,access_full,0.6002323627471924
driving,2,100,access_full,0.5674383640289307
fair,1,0,access_full,0.5
fair,1,50,access_full,0.5
fair,1,75,access_full,0.5
fair,1,100,access_full,0.5
fair,2,0,access_full,0.5
fair,2,50,access_full,0.5
fair,2,75,access_full,0.5
fair,2,100,access_full,0.5
gala,1,0,access_full,0.48026272654533386
gala,1,50,access_full,0.42748913168907166
gala,1,75,access_full,0.3826858401298523
gala,1,100,access_full,0.3370738625526428
gala,2,0,access_full,0.7245798110961914
gala,2,50,access_full,0.6800889372825623
gala,2,75,access_full,0.6383291482925415
gala,2,100,access_full,0.5914400219917297
hike,1,0,access_full,0.4365082085132599
hike,1,50,access_full,0.3948701024055481
hike,1,75,access_full,0.3721175789833069
hike,1,100,access_full,0.35032251477241516
hike,2,0,access_full,0.6774570345878601
hike,2,50,access_full,0.6388944387435913
hike,2,75,access_full,0.6164038777351379
hike,2,100,access_full,0.5938330292701721
oysters,1,0,access_full,0.473857045173645
oysters,1,50,access_full,0.41828593611717224
oysters,1,75,access_full,0.37648898363113403
oysters,1,100,access_full,0.335877001285553
oysters,2,0,access_full,0.7163816094398499
oysters,2,50,access_full,0.668506383895874
oysters,2,75,access_full,0.6287302374839783
oysters,2,100,access_full,0.586503267288208
social,1,0,access_full,0.4205523729324341
social,1,50,access_full,0.36605286598205566
social,1,75,access_full,0.33558350801467896
social,1,100,access_full,0.3060205578804016
social,2,0,access_full,0.7500611543655396
social,2,50,access_full,0.7047991752624512
social,2,75,access_full,0.676209568977356
social,2,100,access_full,0.6458061933517456
soup,1,0,access_full,0.4897940158843994
soup,1,50,access_full,0.4701581597328186
soup,1,75,access_full,0.4555700421333313
soup,1,100,access_full,0.44093602895736694
soup,2,0,access_full,0.5793693661689758
soup,2,50,access_full,0.5600845217704773
soup,2,75,access_full,0.545579195022583
soup,2,100,access_full,0.5308732986450195
takeout,1,0,access_full,0.4816150367259979
takeout,1,50,access_full,0.43160054087638855
takeout,1,75,access_full,0.3880870044231415
takeout,1,100,access_full,0.34272128343582153
takeout,2,0,access_full,0.7220602035522461
takeout,2,50,access_full,0.6798217296600342
takeout,2,75,access_full,0.639435887336731
takeout,2,100,access_full,0.593170166015625
wedding,1,0,access_full,0.4692607820034027
wedding,1,50,access_full,0.4232105612754822
wedding,1,75,access_full,0.39152881503105164
wedding,1,100,access_full,0.35984888672828674
wedding,2,0,access_full,0.6911587119102478
wedding,2,50,access_full,0.6500016450881958
wedding,2,75,access_full,0.6195794939994812
wedding,2,100,access_full,0.587256133556366
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5
basketball,1,50,access_only,0.5
basketball,1,75,access_only,0.5
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.5
basketball,2,50,access_only,0.5
basketball,2,75,access_only,0.5
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.5
birthday,1,50,access_only,0.5
birthday,1,75,access_only,0.5
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.5
birthday,2,50,access_only,0.5
birthday,2,75,access_only,0.5
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5
brunch,1,50,access_only,0.5
brunch,1,75,access_only,0.5
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.5
brunch,2,50,access_only,0.5
brunch,2,75,access_only,0.5
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.5
drinks,1,50,access_only,0.5
drinks,1,75,access_only,0.5
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5
drinks,2,50,access_only,0.5
drinks,2,75,access_only,0.5
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.5
driving,1,50,access_only,0.5
driving,1,75,access_only,0.5
driving,1,100,access_only,0.5
driving,2,0,access_only,0.5
driving,2,50,access_only,0.5
driving,2,75,access_only,0.5
driving,2,100,access_only,0.5
fair,1,0,access_only,0.5
fair,1,50,access_only,0.5
fair,1,75,access_only,0.5
fair,1,100,access_only,0.5
fair,2,0,access_only,0.5
