scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.44611912965774536
apples,1,50,access_full,0.34609344601631165
apples,1,75,access_full,0.2759518325328827
apples,1,100,access_full,0.2108631730079651
apples,2,0,access_full,0.8806263208389282
apples,2,50,access_full,0.828989565372467
apples,2,75,access_full,0.7773183584213257
apples,2,100,access_full,0.7099226117134094
basketball,1,0,access_full,0.433372437953949
basketball,1,50,access_full,0.3265053927898407
basketball,1,75,access_full,0.25611451268196106
basketball,1,100,access_full,0.19197243452072144
basketball,2,0,access_full,0.9024537801742554
basketball,2,50,access_full,0.8543161153793335
basketball,2,75,access_full,0.8063761591911316
basketball,2,100,access_full,0.7418586611747742
birthday,1,0,access_full,0.4857904613018036
birthday,1,50,access_full,0.4640215039253235
birthday,1,75,access_full,0.4483399987220764
birthday,1,100,access_full,0.431866317987442
birthday,2,0,access_full,0.5994454026222229
birthday,2,50,access_full,0.5783112645149231
birthday,2,75,access_full,0.5628232359886169
birthday,2,100,access_full,0.5463088154792786
brunch,1,0,access_full,0.5
brunch,1,50,access_full,0.5
brunch,1,75,access_full,0.5
brunch,1,100,access_full,0.5
brunch,2,0,access_full,0.5
brunch,2,50,access_full,0.5
brunch,2,75,access_full,0.5
brunch,2,100,access_full,0.5
cooking,1,0,access_full,0.46657249331474304
cooking,1,50,access_full,0.427771657705307
cooking,1,75,access_full,0.40283969044685364
cooking,1,100,access_full,0.37785136699676514
cooking,2,0,access_full,0.6660284996032715
cooking,2,50,access_full,0.6302380561828613
cooking,2,75,access_full,0.6060026288032532
cooking,2,100,access_full,0.5806661248207092
dip,1,0,access_full,0.4649674892425537
dip,1,50,access_full,0.39176124334335327
dip,1,75,access_full,0.33169716596603394
dip,1,100,access_full,0.26688292622566223
dip,2,0,access_full,0.8592770099639893
dip,2,50,access_full,0.8190231323242188
dip,2,75,access_full,0.7771508097648621
dip,2,100,access_full,0.7189304828643799
drinks,1,0,access_full,0.45639193058013916
drinks,1,50,access_full,0.3784865438938141
drinks,1,75,access_full,0.3253787159919739
drinks,1,100,access_full,0.2762885093688965
drinks,2,0,access_full,0.7840536236763
drinks,2,50,access_full,0.7247899770736694
drinks,2,75,access_full,0.6759371161460876
drinks,2,100,access_full,0.6227829456329346
driving,1,0,access_full,0.47246667742729187
driving,1,50,access_full,0.4157922565937042
driving,1,75,access_full,0.368702232837677
driving,1,100,access_full,0.31629034876823425
driving,2,0,access_full,0.7948317527770996
driving,2,50,access_full,0.7548176646232605
driving,2,75,access_full,0.7164167761802673
driving,2,100,access_full,0.6667833924293518
fair,1,0,access_full,0.4905638098716736
fair,1,50,access_full,0.4732726514339447
fair,1,75,access_full,0.4601215422153473
fair,1,100,access_full,0.4462878108024597
fair,2,0,access_full,0.5775789022445679
fair,2,50,access_full,0.5605958104133606
fair,2,75,access_full,0.547540545463562
fair,2,100,access_full,0.5336766242980957
gala,1,0,access_full,0.4482295513153076
gala,1,50,access_full,0.3781658709049225
gala,1,75,access_full,0.33365699648857117
gala,1,100,access_full,0.29171159863471985
gala,2,0,access_full,0.7665964365005493
gala,2,50,access_full,0.7108832597732544
gala,2,75,access_full,0.6693677306175232
gala,2,100,access_full,0.624790608882904
hike,1,0,access_full,0.4435153901576996
hike,1,50,access_full,0.40453585982322693
hike,1,75,access_full,0.3830025792121887
hike,1,100,access_full,0.36232084035873413
hike,2,0,access_full,0.6640835404396057
hike,2,50,access_full,0.6275806427001953
hike,2,75,access_full,0.6062626838684082
hike,2,100,access_full,0.5849548578262329
oysters,1,0,access_full,0.47405505180358887
oysters,1,50,access_full,0.42991212010383606
oysters,1,75,access_full,0.3991280198097229
oysters,1,100,access_full,0.369168221950531
oysters,2,0,access_full,0.6708903312683105
oysters,2,50,access_full,0.6303870677947998
oysters,2,75,access_full,0.6003654599189758
oysters,2,100,access_full,0.5696200132369995
social,1,0,access_full,0.43752914667129517
social,1,50,access_full,0.3726978600025177
social,1,75,access_full,0.32996559143066406
social,1,100,access_full,0.2849087715148926
social,2,0,access_full,0.8499883413314819
social,2,50,access_full,0.8123031854629517
social,2,75,access_full,0.7820009589195251
social,2,100,access_full,0.7437334060668945
soup,1,0,access_full,0.47704458236694336
soup,1,50,access_full,0.44532009959220886
soup,1,75,access_full,0.4239790439605713
soup,1,100,access_full,0.4025743305683136
soup,2,0,access_full,0.6317301988601685
soup,2,50,access_full,0.6015517711639404
soup,2,75,access_full,0.580560028553009
soup,2,100,access_full,0.5589206218719482
takeout,1,0,access_full,0.485942542552948
