scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full_prior,0.41082823276519775
apples,1,50,access_full_prior,0.22427740693092346
apples,1,75,access_full_prior,0.11910024285316467
apples,1,100,access_full_prior,0.05467101186513901
apples,2,0,access_full_prior,0.9883755445480347
apples,2,50,access_full_prior,0.972416877746582
apples,2,75,access_full_prior,0.9428115487098694
apples,2,100,access_full_prior,0.8758052587509155
basketball,1,0,access_full_prior,0.41227251291275024
basketball,1,50,access_full_prior,0.23684020340442657
basketball,1,75,access_full_prior,0.14149488508701324
basketball,1,100,access_full_prior,0.07850703597068787
basketball,2,0,access_full_prior,0.9238082766532898
basketball,2,50,access_full_prior,0.8828876614570618
basketball,2,75,access_full_prior,0.8259762525558472
basketball,2,100,access_full_prior,0.7441504597663879
birthday,1,0,access_full_prior,0.46907734870910645
birthday,1,50,access_full_prior,0.4161708652973175
birthday,1,75,access_full_prior,0.3774149715900421
birthday,1,100,access_full_prior,0.33832961320877075
birthday,2,0,access_full_prior,0.758086085319519
birthday,2,50,access_full_prior,0.7049095630645752
birthday,2,75,access_full_prior,0.6638239026069641
birthday,2,100,access_full_prior,0.6181697845458984
brunch,1,0,access_full_prior,0.4920293390750885
brunch,1,50,access_full_prior,0.47857069969177246
brunch,1,75,access_full_prior,0.46796104311943054
brunch,1,100,access_full_prior,0.4552643597126007
brunch,2,0,access_full_prior,0.5438464283943176
brunch,2,50,access_full_prior,0.5442425012588501
brunch,2,75,access_full_prior,0.5405640006065369
brunch,2,100,access_full_prior,0.5347598791122437
cooking,1,0,access_full_prior,0.479280024766922
cooking,1,50,access_full_prior,0.4247765839099884
cooking,1,75,access_full_prior,0.3746803402900696
cooking,1,100,access_full_prior,0.317960262298584
cooking,2,0,access_full_prior,0.7858400344848633
cooking,2,50,access_full_prior,0.7464489340782166
cooking,2,75,access_full_prior,0.7049053907394409
cooking,2,100,access_full_prior,0.6501720547676086
dip,1,0,access_full_prior,0.4487181007862091
dip,1,50,access_full_prior,0.3214561343193054
dip,1,75,access_full_prior,0.2210761457681656
dip,1,100,access_full_prior,0.13196498155593872
dip,2,0,access_full_prior,0.9663706421852112
dip,2,50,access_full_prior,0.9435828924179077
dip,2,75,access_full_prior,0.9092567563056946
dip,2,100,access_full_prior,0.8429448008537292
drinks,1,0,access_full_prior,0.41138213872909546
drinks,1,50,access_full_prior,0.27026692032814026
drinks,1,75,access_full_prior,0.1896972805261612
drinks,1,100,access_full_prior,0.12923374772071838
drinks,2,0,access_full_prior,0.9505696892738342
drinks,2,50,access_full_prior,0.8981190919876099
drinks,2,75,access_full_prior,0.8382541537284851
drinks,2,100,access_full_prior,0.7534375786781311
driving,1,0,access_full_prior,0.48423486948013306
driving,1,50,access_full_prior,0.43697240948677063
driving,1,75,access_full_prior,0.3912111222743988
driving,1,100,access_full_prior,0.33680757880210876
driving,2,0,access_full_prior,0.6942765116691589
driving,2,50,access_full_prior,0.68250572681427
driving,2,75,access_full_prior,0.6557236909866333
driving,2,100,access_full_prior,0.6169716715812683
fair,1,0,access_full_prior,0.4614168405532837
fair,1,50,access_full_prior,0.44614458084106445
fair,1,75,access_full_prior,0.45604217052459717
fair,1,100,access_full_prior,0.48442375659942627
fair,2,0,access_full_prior,0.7030591368675232
fair,2,50,access_full_prior,0.5833852291107178
fair,2,75,access_full_prior,0.5361515283584595
fair,2,100,access_full_prior,0.5067543983459473
gala,1,0,access_full_prior,0.3833256959915161
gala,1,50,access_full_prior,0.18709252774715424
gala,1,75,access_full_prior,0.10056664049625397
gala,1,100,access_full_prior,0.052651915699243546
gala,2,0,access_full_prior,0.9758845567703247
gala,2,50,access_full_prior,0.9374346733093262
gala,2,75,access_full_prior,0.879213809967041
gala,2,100,access_full_prior,0.7834670543670654
hike,1,0,access_full_prior,0.39754390716552734
hike,1,50,access_full_prior,0.3338952660560608
hike,1,75,access_full_prior,0.2995770275592804
hike,1,100,access_full_prior,0.2670031487941742
hike,2,0,access_full_prior,0.7924989461898804
hike,2,50,access_full_prior,0.7436725497245789
hike,2,75,access_full_prior,0.7122735381126404
hike,2,100,access_full_prior,0.6782811284065247
oysters,1,0,access_full_prior,0.4516114890575409
oysters,1,50,access_full_prior,0.35703980922698975
oysters,1,75,access_full_prior,0.28902557492256165
oysters,1,100,access_full_prior,0.22572870552539825
oysters,2,0,access_full_prior,0.8586023449897766
oysters,2,50,access_full_prior,0.8037117123603821
oysters,2,75,access_full_prior,0.7498420476913452
oysters,2,100,access_full_prior,0.6825039982795715
social,1,0,access_full_prior,0.44156062602996826
social,1,50,access_full_prior,0.32347744703292847
social,1,75,access_full_prior,0.23971880972385406
social,1,100,access_full_prior,0.16714230179786682
social,2,0,access_full_prior,0.9565805196762085
social,2,50,access_full_prior,0.9134230017662048
social,2,75,access_full_prior,0.8609418869018555
social,2,100,access_full_prior,0.7781117558479309
soup,1,0,access_full_prior,0.46051323413848877
soup,1,50,access_full_prior,0.3850489854812622
soup,1,75,access_full_prior,0.3298959732055664
soup,1,100,access_full_prior,0.2738233804702759
soup,2,0,access_full_prior,0.7146347165107727
soup,2,50,access_full_prior,0.6922380328178406
soup,2,75,access_full_prior,0.6618092656135559
soup,2,100,access_full_prior,0.623859167098999
takeout,1,0,access_full_prior,0.47285011410713196
takeout,1,50,access_full_prior,0.40405264496803284
takeout,1,75,access_full_prior,0.3445042073726654
takeout,1,100,access_full_prior,0.28160977363586426
takeout,2,0,access_full_prior,0.8176478743553162
takeout,2,50,access_full_prior,0.7721676230430603
takeout,2,75,access_full_prior,0.7243041396141052
takeout,2,100,access_full_prior,0.6621092557907104
wedding,1,0,access_full_prior,0.47310930490493774
wedding,1,50,access_full_prior,0.40850600600242615
wedding,1,75,access_full_prior,0.35288748145103455
wedding,1,100,access_full_prior,0.2905181050300598
wedding,2,0,access_full_prior,0.7369007468223572
wedding,2,50,access_full_prior,0.7234467267990112
wedding,2,75,access_full_prior,0.6947640776634216
wedding,2,100,access_full_prior,0.6531873345375061
apples,1,0,access_only_prior,0.47877198457717896
apples,1,50,access_only_prior,0.45393678545951843
apples,1,75,access_only_prior,0.43625426292419434
apples,1,100,access_only_prior,0.41639745235443115
apples,2,0,access_only_prior,0.6493082642555237
apples,2,50,access_only_prior,0.626255452632904
apples,2,75,access_only_prior,0.6093511581420898
apples,2,100,access_only_prior,0.5898589491844177
basketball,1,0,access_only_prior,0.4289373755455017
basketball,1,50,access_only_prior,0.3126797080039978
basketball,1,75,access_only_prior,0.23192456364631653
basketball,1,100,access_only_prior,0.1530880182981491
basketball,2,0,access_only_prior,0.8489425182342529
basketball,2,50,access_only_prior,0.8704096078872681
basketball,2,75,access_only_prior,0.8623057007789612
basketball,2,100,access_only_prior,0.8404136896133423
birthday,1,0,access_only_prior,0.49061116576194763
birthday,1,50,access_only_prior,0.48909062147140503
birthday,1,75,access_only_prior,0.4903234839439392
birthday,1,100,access_only_prior,0.49377697706222534
birthday,2,0,access_only_prior,0.558090090751648
birthday,2,50,access_only_prior,0.5297746062278748
birthday,2,75,access_only_prior,0.5175244808197021
birthday,2,100,access_only_prior,0.5074742436408997
brunch,1,0,access_only_prior,0.5106891393661499
brunch,1,50,access_only_prior,0.5085935592651367
brunch,1,75,access_only_prior,0.5052870512008667
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.45475590229034424
brunch,2,50,access_only_prior,0.4805748164653778
brunch,2,75,access_only_prior,0.4912737309932709
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.4998382031917572
cooking,1,50,access_only_prior,0.49964281916618347
cooking,1,75,access_only_prior,0.49949878454208374
cooking,1,100,access_only_prior,0.4993317127227783
cooking,2,0,access_only_prior,0.5013123750686646
cooking,2,50,access_only_prior,0.5011173486709595
cooking,2,75,access_only_prior,0.5009731650352478
cooking,2,100,access_only_prior,0.5008057355880737
dip,1,0,access_only_prior,0.4993599057197571
dip,1,50,access_only_prior,0.4985862672328949
dip,1,75,access_only_prior,0.4980161488056183
dip,1,100,access_only_prior,0.4973528981208801
dip,2,0,access_only_prior,0.5052009224891663
dip,2,50,access_only_prior,0.5044273138046265
dip,2,75,access_only_prior,0.5038569569587708
dip,2,100,access_only_prior,0.5031938552856445
drinks,1,0,access_only_prior,0.4649653136730194
drinks,1,50,access_only_prior,0.44754812121391296
drinks,1,75,access_only_prior,0.4414066970348358
drinks,1,100,access_only_prior,0.4399101138114929
drinks,2,0,access_only_prior,0.7165380716323853
drinks,2,50,access_only_prior,0.6422556638717651
drinks,2,75,access_only_prior,0.6045145392417908
drinks,2,100,access_only_prior,0.570098876953125
driving,1,0,access_only_prior,0.5164868235588074
driving,1,50,access_only_prior,0.5173497796058655
driving,1,75,access_only_prior,0.5114725828170776
driving,1,100,access_only_prior,0.4985930621623993
driving,2,0,access_only_prior,0.38179877400398254
driving,2,50,access_only_prior,0.45052337646484375
driving,2,75,access_only_prior,0.47947922348976135
driving,2,100,access_only_prior,0.5015745162963867
fair,1,0,access_only_prior,0.42443370819091797
fair,1,50,access_only_prior,0.42121705412864685
fair,1,75,access_only_prior,0.43853431940078735
fair,1,100,access_only_prior,0.47538208961486816
fair,2,0,access_only_prior,0.8347383141517639
fair,2,50,access_only_prior,0.6779548525810242
fair,2,75,access_only_prior,0.5948486924171448
fair,2,100,access_only_prior,0.5253774523735046
gala,1,0,access_only_prior,0.293680340051651
gala,1,50,access_only_prior,0.13847194612026215
gala,1,75,access_only_prior,0.0783565491437912
gala,1,100,access_only_prior,0.0411556251347065
gala,2,0,access_only_prior,0.992952823638916
gala,2,50,access_only_prior,0.9819712042808533
gala,2,75,access_only_prior,0.9664549231529236
gala,2,100,access_only_prior,0.9356717467308044
hike,1,0,access_only_prior,0.4721830487251282
hike,1,50,access_only_prior,0.46111008524894714
hike,1,75,access_only_prior,0.4548800587654114
hike,1,100,access_only_prior,0.44836825132369995
hike,2,0,access_only_prior,0.58389812707901
hike,2,50,access_only_prior,0.5730494260787964
hike,2,75,access_only_prior,0.5668984651565552
hike,2,100,access_only_prior,0.560431718826294
oysters,1,0,access_only_prior,0.49161621928215027
oysters,1,50,access_only_prior,0.4829532206058502
oysters,1,75,access_only_prior,0.47690799832344055
oysters,1,100,access_only_prior,0.4700508117675781
oysters,2,0,access_only_prior,0.5569461584091187
oysters,2,50,access_only_prior,0.5483737587928772
oysters,2,75,access_only_prior,0.5423687696456909
oysters,2,100,access_only_prior,0.5355337262153625
social,1,0,access_only_prior,0.4387839138507843
social,1,50,access_only_prior,0.399874746799469
social,1,75,access_only_prior,0.38255149126052856
social,1,100,access_only_prior,0.37208253145217896
social,2,0,access_only_prior,0.8401309847831726
social,2,50,access_only_prior,0.7475717067718506
social,2,75,access_only_prior,0.6912885904312134
social,2,100,access_only_prior,0.6352447867393494
soup,1,0,access_only_prior,0.44045278429985046
soup,1,50,access_only_prior,0.3608511686325073
soup,1,75,access_only_prior,0.30501481890678406
soup,1,100,access_only_prior,0.24399404227733612
soup,2,0,access_only_prior,0.7597965598106384
soup,2,50,access_only_prior,0.779768168926239
soup,2,75,access_only_prior,0.7746937274932861
soup,2,100,access_only_prior,0.7595438361167908
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.5298789143562317
wedding,1,50,access_only_prior,0.5291348099708557
wedding,1,75,access_only_prior,0.5193842649459839
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.3255447447299957
wedding,2,50,access_only_prior,0.4237591028213501
wedding,2,75,access_only_prior,0.4664408564567566
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.42580994963645935
apples,1,50,no_access_prior,0.42580994963645935
apples,1,75,no_access_prior,0.42580994963645935
apples,1,100,no_access_prior,0.42580994963645935
apples,2,0,no_access_prior,0.5922605991363525
apples,2,50,no_access_prior,0.5922605991363525
apples,2,75,no_access_prior,0.5922605991363525
apples,2,100,no_access_prior,0.5922605991363525
basketball,1,0,no_access_prior,0.15721775591373444
basketball,1,50,no_access_prior,0.15721775591373444
basketball,1,75,no_access_prior,0.15721775591373444
basketball,1,100,no_access_prior,0.15721775591373444
basketball,2,0,no_access_prior,0.8235700726509094
basketball,2,50,no_access_prior,0.8235700726509094
basketball,2,75,no_access_prior,0.8235700726509094
basketball,2,100,no_access_prior,0.8235700726509094
birthday,1,0,no_access_prior,0.49493786692619324
birthday,1,50,no_access_prior,0.49493786692619324
birthday,1,75,no_access_prior,0.49493786692619324
birthday,1,100,no_access_prior,0.49493786692619324
birthday,2,0,no_access_prior,0.5088005065917969
birthday,2,50,no_access_prior,0.5088005065917969
birthday,2,75,no_access_prior,0.5088005065917969
birthday,2,100,no_access_prior,0.5088005065917969
brunch,1,0,no_access_prior,0.4999999403953552
brunch,1,50,no_access_prior,0.4999999403953552
brunch,1,75,no_access_prior,0.4999999403953552
brunch,1,100,no_access_prior,0.4999999403953552
brunch,2,0,no_access_prior,0.5
brunch,2,50,no_access_prior,0.5
brunch,2,75,no_access_prior,0.5
brunch,2,100,no_access_prior,0.5
cooking,1,0,no_access_prior,0.499467670917511
cooking,1,50,no_access_prior,0.499467670917511
cooking,1,75,no_access_prior,0.499467670917511
cooking,1,100,no_access_prior,0.499467670917511
cooking,2,0,no_access_prior,0.500935435295105
cooking,2,50,no_access_prior,0.500935435295105
cooking,2,75,no_access_prior,0.500935435295105
cooking,2,100,no_access_prior,0.500935435295105
dip,1,0,no_access_prior,0.49789392948150635
dip,1,50,no_access_prior,0.49789392948150635
dip,1,75,no_access_prior,0.49789392948150635
dip,1,100,no_access_prior,0.49789392948150635
dip,2,0,no_access_prior,0.5037124752998352
dip,2,50,no_access_prior,0.5037124752998352
dip,2,75,no_access_prior,0.5037124752998352
dip,2,100,no_access_prior,0.5037124752998352
drinks,1,0,no_access_prior,0.4503394365310669
drinks,1,50,no_access_prior,0.4503394365310669
drinks,1,75,no_access_prior,0.4503394365310669
drinks,1,100,no_access_prior,0.4503394365310669
drinks,2,0,no_access_prior,0.5790562629699707
drinks,2,50,no_access_prior,0.5790562629699707
drinks,2,75,no_access_prior,0.5790562629699707
drinks,2,100,no_access_prior,0.5790562629699707
driving,1,0,no_access_prior,0.4987894296646118
driving,1,50,no_access_prior,0.4987894296646118
driving,1,75,no_access_prior,0.4987894296646118
driving,1,100,no_access_prior,0.4987894296646118
driving,2,0,no_access_prior,0.5017023086547852
driving,2,50,no_access_prior,0.5017023086547852
driving,2,75,no_access_prior,0.5017023086547852
driving,2,100,no_access_prior,0.5017023086547852
fair,1,0,no_access_prior,0.47556403279304504
