scenario_label,action,intimacy,model,p_effort_high
apples,1,0,full,0.4415128827095032
apples,1,50,full,0.3530624806880951
apples,1,75,full,0.28665027022361755
apples,1,100,full,0.2115480601787567
apples,2,0,full,0.876615047454834
apples,2,50,full,0.8306410908699036
apples,2,75,full,0.7831423282623291
apples,2,100,full,0.7068560123443604
basketball,1,0,full,0.42638546228408813
basketball,1,50,full,0.3298584818840027
basketball,1,75,full,0.26188036799430847
basketball,1,100,full,0.1871582418680191
basketball,2,0,full,0.9037288427352905
basketball,2,50,full,0.8614217638969421
basketball,2,75,full,0.8175382018089294
basketball,2,100,full,0.7441007494926453
birthday,1,0,full,0.4848775863647461
birthday,1,50,full,0.46578073501586914
birthday,1,75,full,0.45114609599113464
birthday,1,100,full,0.4324420392513275
birthday,2,0,full,0.5969775319099426
birthday,2,50,full,0.5784233212471008
birthday,2,75,full,0.5639858245849609
birthday,2,100,full,0.5452510714530945
brunch,1,0,full,0.5
brunch,1,50,full,0.5
brunch,1,75,full,0.5
brunch,1,100,full,0.5
brunch,2,0,full,0.5
brunch,2,50,full,0.5
brunch,2,75,full,0.5
brunch,2,100,full,0.5
cooking,1,0,full,0.463737815618515
cooking,1,50,full,0.4287225604057312
cooking,1,75,full,0.4046355187892914
cooking,1,100,full,0.37545502185821533
cooking,2,0,full,0.6660827398300171
cooking,2,50,full,0.633847713470459
cooking,2,75,full,0.610552966594696
cooking,2,100,full,0.5810145735740662
dip,1,0,full,0.46120455861091614
dip,1,50,full,0.3953108489513397
dip,1,75,full,0.3381970524787903
dip,1,100,full,0.2627442181110382
dip,2,0,full,0.862082839012146
dip,2,50,full,0.8268049955368042
dip,2,75,full,0.7886576652526855
dip,2,100,full,0.7224081754684448
drinks,1,0,full,0.45262178778648376
drinks,1,50,full,0.38371577858924866
drinks,1,75,full,0.3334830105304718
drinks,1,100,full,0.27718648314476013
drinks,2,0,full,0.7782827019691467
drinks,2,50,full,0.7255107760429382
drinks,2,75,full,0.6798965334892273
drinks,2,100,full,0.619472324848175
driving,1,0,full,0.47052472829818726
driving,1,50,full,0.4210989773273468
driving,1,75,full,0.3776788115501404
driving,1,100,full,0.3182043135166168
driving,2,0,full,0.7903614640235901
driving,2,50,full,0.7552626729011536
driving,2,75,full,0.7202559113502502
driving,2,100,full,0.6644318103790283
fair,1,0,full,0.48984524607658386
fair,1,50,full,0.4746429920196533
fair,1,75,full,0.4623827338218689
fair,1,100,full,0.4466651380062103
fair,2,0,full,0.5756984949111938
fair,2,50,full,0.5607605576515198
fair,2,75,full,0.5485987067222595
fair,2,100,full,0.5328550934791565
gala,1,0,full,0.443108469247818
gala,1,50,full,0.3796999156475067
gala,1,75,full,0.336577832698822
gala,1,100,full,0.2876061797142029
gala,2,0,full,0.7666469216346741
gala,2,50,full,0.7165084481239319
gala,2,75,full,0.6768749952316284
gala,2,100,full,0.625038743019104
hike,1,0,full,0.4414207935333252
hike,1,50,full,0.40728771686553955
hike,1,75,full,0.3868868350982666
hike,1,100,full,0.3633370101451874
hike,2,0,full,0.6592000126838684
hike,2,50,full,0.6271337270736694
hike,2,75,full,0.6069982647895813
hike,2,100,full,0.5827857255935669
oysters,1,0,full,0.4719592332839966
oysters,1,50,full,0.43298226594924927
oysters,1,75,full,0.4040111303329468
oysters,1,100,full,0.3698377013206482
oysters,2,0,full,0.6665840744972229
oysters,2,50,full,0.630733072757721
