scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full_prior,0.4566594362258911
apples,1,50,access_full_prior,0.3547607958316803
apples,1,75,access_full_prior,0.2759650945663452
apples,1,100,access_full_prior,0.20198571681976318
apples,2,0,access_full_prior,0.8948915600776672
apples,2,50,access_full_prior,0.8477847576141357
apples,2,75,access_full_prior,0.7942838072776794
apples,2,100,access_full_prior,0.719418466091156
basketball,1,0,access_full_prior,0.4518628716468811
basketball,1,50,access_full_prior,0.34584158658981323
basketball,1,75,access_full_prior,0.272476464509964
basketball,1,100,access_full_prior,0.20725631713867188
basketball,2,0,access_full_prior,0.7956324815750122
basketball,2,50,access_full_prior,0.750329852104187
basketball,2,75,access_full_prior,0.7002177834510803
basketball,2,100,access_full_prior,0.6414294242858887
birthday,1,0,access_full_prior,0.48393335938453674
birthday,1,50,access_full_prior,0.4561830759048462
birthday,1,75,access_full_prior,0.43540728092193604
birthday,1,100,access_full_prior,0.4138242304325104
birthday,2,0,access_full_prior,0.6440331935882568
birthday,2,50,access_full_prior,0.611118733882904
birthday,2,75,access_full_prior,0.5873883962631226
birthday,2,100,access_full_prior,0.5621989369392395
brunch,1,0,access_full_prior,0.4957468509674072
brunch,1,50,access_full_prior,0.4885609447956085
brunch,1,75,access_full_prior,0.4828881621360779
brunch,1,100,access_full_prior,0.4760846793651581
brunch,2,0,access_full_prior,0.5234381556510925
brunch,2,50,access_full_prior,0.5236507654190063
brunch,2,75,access_full_prior,0.5216777920722961
brunch,2,100,access_full_prior,0.5185682773590088
cooking,1,0,access_full_prior,0.489040344953537
cooking,1,50,access_full_prior,0.4600091576576233
cooking,1,75,access_full_prior,0.432709276676178
cooking,1,100,access_full_prior,0.4004717171192169
cooking,2,0,access_full_prior,0.6653780937194824
cooking,2,50,access_full_prior,0.638969361782074
cooking,2,75,access_full_prior,0.6131075620651245
cooking,2,100,access_full_prior,0.5811994671821594
dip,1,0,access_full_prior,0.46997684240341187
dip,1,50,access_full_prior,0.3926056921482086
dip,1,75,access_full_prior,0.3239635229110718
dip,1,100,access_full_prior,0.24969080090522766
dip,2,0,access_full_prior,0.8766937255859375
dip,2,50,access_full_prior,0.8382617831230164
dip,2,75,access_full_prior,0.7934925556182861
dip,2,100,access_full_prior,0.7273980975151062
drinks,1,0,access_full_prior,0.45153775811195374
drinks,1,50,access_full_prior,0.36838701367378235
drinks,1,75,access_full_prior,0.31257057189941406
drinks,1,100,access_full_prior,0.2620152235031128
drinks,2,0,access_full_prior,0.8326849341392517
drinks,2,50,access_full_prior,0.7651986479759216
drinks,2,75,access_full_prior,0.7095213532447815
drinks,2,100,access_full_prior,0.6471010446548462
driving,1,0,access_full_prior,0.4917796552181244
driving,1,50,access_full_prior,0.46701598167419434
driving,1,75,access_full_prior,0.44262102246284485
driving,1,100,access_full_prior,0.41260457038879395
driving,2,0,access_full_prior,0.605292022228241
driving,2,50,access_full_prior,0.5984370112419128
driving,2,75,access_full_prior,0.5831872224807739
driving,2,100,access_full_prior,0.5618099570274353
fair,1,0,access_full_prior,0.4796023964881897
fair,1,50,access_full_prior,0.4714895784854889
fair,1,75,access_full_prior,0.47675102949142456
fair,1,100,access_full_prior,0.491775244474411
fair,2,0,access_full_prior,0.6118291616439819
fair,2,50,access_full_prior,0.5443181395530701
fair,2,75,access_full_prior,0.5191087126731873
fair,2,100,access_full_prior,0.5035658478736877
gala,1,0,access_full_prior,0.43164804577827454
gala,1,50,access_full_prior,0.2994183897972107
gala,1,75,access_full_prior,0.2196296900510788
gala,1,100,access_full_prior,0.1581144779920578
gala,2,0,access_full_prior,0.8948578238487244
gala,2,50,access_full_prior,0.827271580696106
gala,2,75,access_full_prior,0.7592653036117554
gala,2,100,access_full_prior,0.6779041290283203
hike,1,0,access_full_prior,0.442356139421463
hike,1,50,access_full_prior,0.4049776792526245
hike,1,75,access_full_prior,0.3838638663291931
hike,1,100,access_full_prior,0.362937331199646
hike,2,0,access_full_prior,0.6784349083900452
hike,2,50,access_full_prior,0.6441512107849121
hike,2,75,access_full_prior,0.6236369609832764
hike,2,100,access_full_prior,0.602419376373291
oysters,1,0,access_full_prior,0.4768751561641693
oysters,1,50,access_full_prior,0.43034636974334717
oysters,1,75,access_full_prior,0.394334614276886
oysters,1,100,access_full_prior,0.3571788966655731
oysters,2,0,access_full_prior,0.7026434540748596
oysters,2,50,access_full_prior,0.6619610786437988
oysters,2,75,access_full_prior,0.6279321312904358
oysters,2,100,access_full_prior,0.5902149677276611
social,1,0,access_full_prior,0.46935299038887024
social,1,50,access_full_prior,0.40476396679878235
social,1,75,access_full_prior,0.35359108448028564
social,1,100,access_full_prior,0.3016534745693207
social,2,0,access_full_prior,0.8342941403388977
social,2,50,access_full_prior,0.7740853428840637
social,2,75,access_full_prior,0.7217020392417908
social,2,100,access_full_prior,0.6583179831504822
soup,1,0,access_full_prior,0.48066046833992004
soup,1,50,access_full_prior,0.4430150091648102
soup,1,75,access_full_prior,0.4142240583896637
soup,1,100,access_full_prior,0.3829788267612457
soup,2,0,access_full_prior,0.6103776693344116
soup,2,50,access_full_prior,0.5978181958198547
soup,2,75,access_full_prior,0.5813448429107666
soup,2,100,access_full_prior,0.5615397691726685
takeout,1,0,access_full_prior,0.4848782420158386
takeout,1,50,access_full_prior,0.44613558053970337
takeout,1,75,access_full_prior,0.4114316999912262
takeout,1,100,access_full_prior,0.3725608289241791
takeout,2,0,access_full_prior,0.697446346282959
takeout,2,50,access_full_prior,0.6635993123054504
takeout,2,75,access_full_prior,0.6312592029571533
takeout,2,100,access_full_prior,0.5925280451774597
wedding,1,0,access_full_prior,0.4857524037361145
wedding,1,50,access_full_prior,0.45116135478019714
wedding,1,75,access_full_prior,0.42041903734207153
wedding,1,100,access_full_prior,0.3839668035507202
wedding,2,0,access_full_prior,0.6330466866493225
wedding,2,50,access_full_prior,0.624606728553772
wedding,2,75,access_full_prior,0.6071814894676208
wedding,2,100,access_full_prior,0.5830227732658386
apples,1,0,access_only_prior,0.4911496341228485
apples,1,50,access_only_prior,0.4807598888874054
apples,1,75,access_only_prior,0.4733165204524994
apples,1,100,access_only_prior,0.4648895561695099
apples,2,0,access_only_prior,0.563823401927948
apples,2,50,access_only_prior,0.5535686016082764
apples,2,75,access_only_prior,0.5461838841438293
apples,2,100,access_only_prior,0.537784218788147
basketball,1,0,access_only_prior,0.46958407759666443
basketball,1,50,access_only_prior,0.4169647693634033
basketball,1,75,access_only_prior,0.37526431679725647
basketball,1,100,access_only_prior,0.32561200857162476
basketball,2,0,access_only_prior,0.6758581399917603
basketball,2,50,access_only_prior,0.6922532916069031
basketball,2,75,access_only_prior,0.6858686208724976
basketball,2,100,access_only_prior,0.6697657108306885
birthday,1,0,access_only_prior,0.495915025472641
birthday,1,50,access_only_prior,0.495253324508667
birthday,1,75,access_only_prior,0.4957897961139679
birthday,1,100,access_only_prior,0.4972926080226898
birthday,2,0,access_only_prior,0.5253647565841675
birthday,2,50,access_only_prior,0.5129657983779907
birthday,2,75,access_only_prior,0.507626473903656
birthday,2,100,access_only_prior,0.503251850605011
brunch,1,0,access_only_prior,0.5045575499534607
brunch,1,50,access_only_prior,0.5036638975143433
brunch,1,75,access_only_prior,0.5022541284561157
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.4806681275367737
brunch,2,50,access_only_prior,0.4917151629924774
brunch,2,75,access_only_prior,0.49627944827079773
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.4999300539493561
cooking,1,50,access_only_prior,0.49984559416770935
cooking,1,75,access_only_prior,0.4997832775115967
cooking,1,100,access_only_prior,0.4997110962867737
cooking,2,0,access_only_prior,0.5005673766136169
cooking,2,50,access_only_prior,0.5004830360412598
cooking,2,75,access_only_prior,0.5004207491874695
cooking,2,100,access_only_prior,0.5003483295440674
dip,1,0,access_only_prior,0.4997229278087616
dip,1,50,access_only_prior,0.49938809871673584
dip,1,75,access_only_prior,0.49914130568504333
dip,1,100,access_only_prior,0.4988541901111603
dip,2,0,access_only_prior,0.5022512674331665
dip,2,50,access_only_prior,0.5019164085388184
dip,2,75,access_only_prior,0.5016695261001587
dip,2,100,access_only_prior,0.5013824701309204
drinks,1,0,access_only_prior,0.4848741292953491
drinks,1,50,access_only_prior,0.477316677570343
drinks,1,75,access_only_prior,0.4746418595314026
drinks,1,100,access_only_prior,0.4739890992641449
drinks,2,0,access_only_prior,0.5986494421958923
drinks,2,50,access_only_prior,0.5627433061599731
drinks,2,75,access_only_prior,0.5456098318099976
drinks,2,100,access_only_prior,0.5303869843482971
driving,1,0,access_only_prior,0.5072920322418213
driving,1,50,access_only_prior,0.5076739192008972
driving,1,75,access_only_prior,0.5050734877586365
driving,1,100,access_only_prior,0.49937787652015686
driving,2,0,access_only_prior,0.44692879915237427
driving,2,50,access_only_prior,0.47806549072265625
driving,2,75,access_only_prior,0.49092233180999756
driving,2,100,access_only_prior,0.5006962418556213
fair,1,0,access_only_prior,0.4689018130302429
fair,1,50,access_only_prior,0.467559814453125
fair,1,75,access_only_prior,0.4747597575187683
fair,1,100,access_only_prior,0.48992669582366943
fair,2,0,access_only_prior,0.6597692966461182
fair,2,50,access_only_prior,0.5755149126052856
fair,2,75,access_only_prior,0.5391796827316284
fair,2,100,access_only_prior,0.5103845596313477
gala,1,0,access_only_prior,0.3261096775531769
gala,1,50,access_only_prior,0.18064965307712555
gala,1,75,access_only_prior,0.11520088464021683
gala,1,100,access_only_prior,0.06888261437416077
gala,2,0,access_only_prior,0.9835765957832336
gala,2,50,access_only_prior,0.964646577835083
gala,2,75,access_only_prior,0.9415654540061951
gala,2,100,access_only_prior,0.9015297293663025
hike,1,0,access_only_prior,0.4874701201915741
hike,1,50,access_only_prior,0.4824686050415039
hike,1,75,access_only_prior,0.4796487092971802
hike,1,100,access_only_prior,0.47669586539268494
hike,2,0,access_only_prior,0.5380467772483826
hike,2,50,access_only_prior,0.5330659747123718
hike,2,75,access_only_prior,0.5302535891532898
hike,2,100,access_only_prior,0.5273048877716064
oysters,1,0,access_only_prior,0.4965040981769562
oysters,1,50,access_only_prior,0.49289003014564514
oysters,1,75,access_only_prior,0.4903660714626312
oysters,1,100,access_only_prior,0.48750022053718567
oysters,2,0,access_only_prior,0.5238292813301086
oysters,2,50,access_only_prior,0.5202218294143677
oysters,2,75,access_only_prior,0.5177008509635925
oysters,2,100,access_only_prior,0.5148365497589111
social,1,0,access_only_prior,0.47370681166648865
social,1,50,access_only_prior,0.4566931128501892
social,1,75,access_only_prior,0.44898316264152527
social,1,100,access_only_prior,0.4442722499370575
social,2,0,access_only_prior,0.6703418493270874
social,2,50,access_only_prior,0.6140608787536621
social,2,75,access_only_prior,0.5853644013404846
social,2,100,access_only_prior,0.559050977230072
soup,1,0,access_only_prior,0.47949281334877014
soup,1,50,access_only_prior,0.4511435329914093
soup,1,75,access_only_prior,0.429859459400177
soup,1,100,access_only_prior,0.4042380750179291
soup,2,0,access_only_prior,0.5974669456481934
soup,2,50,access_only_prior,0.6067304611206055
soup,2,75,access_only_prior,0.604329526424408
soup,2,100,access_only_prior,0.5973528623580933
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.5121217370033264
wedding,1,50,access_only_prior,0.5118192434310913
wedding,1,75,access_only_prior,0.5078595280647278
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.4267275035381317
wedding,2,50,access_only_prior,0.46889767050743103
wedding,2,75,access_only_prior,0.4863816797733307
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.45751458406448364
apples,1,50,no_access_prior,0.45751458406448364
apples,1,75,no_access_prior,0.45751458406448364
apples,1,100,no_access_prior,0.45751458406448364
apples,2,0,no_access_prior,0.5529798865318298
apples,2,50,no_access_prior,0.5529798865318298
apples,2,75,no_access_prior,0.5529798865318298
apples,2,100,no_access_prior,0.5529798865318298
basketball,1,0,no_access_prior,0.2595885097980499
basketball,1,50,no_access_prior,0.2595885097980499
basketball,1,75,no_access_prior,0.2595885097980499
basketball,1,100,no_access_prior,0.2595885097980499
basketball,2,0,no_access_prior,0.7234714031219482
basketball,2,50,no_access_prior,0.7234714031219482
basketball,2,75,no_access_prior,0.7234714031219482
basketball,2,100,no_access_prior,0.7234714031219482
birthday,1,0,no_access_prior,0.4970543086528778
birthday,1,50,no_access_prior,0.4970543086528778
birthday,1,75,no_access_prior,0.4970543086528778
birthday,1,100,no_access_prior,0.4970543086528778
birthday,2,0,no_access_prior,0.5051213502883911
birthday,2,50,no_access_prior,0.5051213502883911
birthday,2,75,no_access_prior,0.5051213502883911
