scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full_prior,0.47191137075424194
apples,1,50,access_full_prior,0.4044136703014374
apples,1,75,access_full_prior,0.34882354736328125
apples,1,100,access_full_prior,0.2912887930870056
apples,2,0,access_full_prior,0.7999526858329773
apples,2,50,access_full_prior,0.752383291721344
apples,2,75,access_full_prior,0.7056307792663574
apples,2,100,access_full_prior,0.6477899551391602
basketball,1,0,access_full_prior,0.4743696451187134
basketball,1,50,access_full_prior,0.41614723205566406
basketball,1,75,access_full_prior,0.3724432587623596
basketball,1,100,access_full_prior,0.3290000259876251
basketball,2,0,access_full_prior,0.673069417476654
basketball,2,50,access_full_prior,0.6421219706535339
basketball,2,75,access_full_prior,0.6108028292655945
basketball,2,100,access_full_prior,0.5766333937644958
birthday,1,0,access_full_prior,0.49153950810432434
birthday,1,50,access_full_prior,0.47688937187194824
birthday,1,75,access_full_prior,0.46585676074028015
birthday,1,100,access_full_prior,0.45430251955986023
birthday,2,0,access_full_prior,0.577408492565155
birthday,2,50,access_full_prior,0.5592129826545715
birthday,2,75,access_full_prior,0.5463501811027527
birthday,2,100,access_full_prior,0.5328681468963623
brunch,1,0,access_full_prior,0.49769648909568787
brunch,1,50,access_full_prior,0.4938039481639862
brunch,1,75,access_full_prior,0.4907298684120178
brunch,1,100,access_full_prior,0.4870406985282898
brunch,2,0,access_full_prior,0.5127004981040955
brunch,2,50,access_full_prior,0.5128157734870911
brunch,2,75,access_full_prior,0.5117457509040833
brunch,2,100,access_full_prior,0.510059654712677
cooking,1,0,access_full_prior,0.4944864511489868
cooking,1,50,access_full_prior,0.47985175251960754
cooking,1,75,access_full_prior,0.4659975469112396
cooking,1,100,access_full_prior,0.4494316279888153
cooking,2,0,access_full_prior,0.5855868458747864
cooking,2,50,access_full_prior,0.5713030099868774
cooking,2,75,access_full_prior,0.5576390624046326
cooking,2,100,access_full_prior,0.5411165356636047
dip,1,0,access_full_prior,0.4798155426979065
dip,1,50,access_full_prior,0.42722606658935547
dip,1,75,access_full_prior,0.37889862060546875
dip,1,100,access_full_prior,0.3231760859489441
dip,2,0,access_full_prior,0.7888203859329224
dip,2,50,access_full_prior,0.7512767910957336
dip,2,75,access_full_prior,0.7118499279022217
dip,2,100,access_full_prior,0.6591249704360962
drinks,1,0,access_full_prior,0.4683382213115692
drinks,1,50,access_full_prior,0.4129939079284668
drinks,1,75,access_full_prior,0.3742613196372986
drinks,1,100,access_full_prior,0.33730772137641907
drinks,2,0,access_full_prior,0.7401129007339478
drinks,2,50,access_full_prior,0.6836177110671997
drinks,2,75,access_full_prior,0.6416217088699341
drinks,2,100,access_full_prior,0.5975849032402039
driving,1,0,access_full_prior,0.4955204725265503
driving,1,50,access_full_prior,0.48200875520706177
driving,1,75,access_full_prior,0.46863725781440735
driving,1,100,access_full_prior,0.4520323574542999
driving,2,0,access_full_prior,0.5579826235771179
driving,2,50,access_full_prior,0.5541346073150635
