scenario_label,action,reward_condition,model,param_source,expected_intimacy
apples,0,high,access_full,stipulated,30.95952714461875
apples,0,high,access_full_llm,llm,22.571534763928895
apples,0,high,access_only,stipulated,34.175158772727286
apples,0,high,access_only_llm,llm,28.26777796215824
apples,0,high,discomfort_only,stipulated,36.66858173815645
apples,0,high,full,stipulated,24.744653370369498
apples,0,high,full_modified,stipulated,28.35830820596678
apples,0,high,no_access,stipulated,49.99998389641873
apples,0,high,no_access_llm,llm,50.000007412313174
apples,0,high,vanilla,stipulated,49.99999800595539
apples,0,low,access_full,stipulated,39.00540833098855
apples,0,low,access_full_llm,llm,33.02798071206983
apples,0,low,access_only,stipulated,34.175158772727286
apples,0,low,access_only_llm,llm,28.26777796215824
apples,0,low,discomfort_only,stipulated,36.66858173815645
apples,0,low,full,stipulated,42.658749436190504
apples,0,low,full_modified,stipulated,42.20786180976428
apples,0,low,no_access,stipulated,49.99999800595539
apples,0,low,no_access_llm,llm,50.000007412313174
apples,0,low,vanilla,stipulated,49.99999800595539
apples,1,high,access_full,stipulated,39.597868170069965
apples,1,high,access_full_llm,llm,49.7901166045087
apples,1,high,access_only,stipulated,43.89969821288666
apples,1,high,access_only_llm,llm,59.17890830852897
apples,1,high,discomfort_only,stipulated,36.66858173815645
apples,1,high,full,stipulated,41.850685354875274
apples,1,high,full_modified,stipulated,40.50654726612233
apples,1,high,no_access,stipulated,49.999988599597614
apples,1,high,no_access_llm,llm,50.000007412313174
apples,1,high,vanilla,stipulated,50.00000270913428
apples,1,low,access_full,stipulated,49.107841855612115
apples,1,low,access_full_llm,llm,64.57668244158938
apples,1,low,access_only,stipulated,43.89969821288666
apples,1,low,access_only_llm,llm,59.17890830852897
apples,1,low,discomfort_only,stipulated,36.66858173815645
apples,1,low,full,stipulated,42.65874429016771
apples,1,low,full_modified,stipulated,42.2078647480869
apples,1,low,no_access,stipulated,49.9999933027765
apples,1,low,no_access_llm,llm,50.000007412313174
apples,1,low,vanilla,stipulated,49.99999800595539
apples,2,high,access_full,stipulated,62.61966036173682
apples,2,high,access_full_llm,llm,68.58747654782816
apples,2,high,access_only,stipulated,67.3030798783076
apples,2,high,access_only_llm,llm,74.9514861336452
apples,2,high,discomfort_only,stipulated,65.27873281415268
apples,2,high,full,stipulated,67.0472321672749
apples,2,high,full_modified,stipulated,67.60184347784663
apples,2,high,no_access,stipulated,49.999988599597614
apples,2,high,no_access_llm,llm,50.000007412313174
apples,2,high,vanilla,stipulated,49.99999800595539
apples,2,low,access_full,stipulated,70.77062493405799
apples,2,low,access_full_llm,llm,77.98850788489707
apples,2,low,access_only,stipulated,67.3030798783076
