scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,22.571534763928895
apples,0,high,access_only,28.26777796215824
apples,0,high,no_access,50.000007412313174
apples,0,low,access_full,33.02798071206983
apples,0,low,access_only,28.26777796215824
apples,0,low,no_access,50.000007412313174
apples,1,high,access_full,49.7901166045087
apples,1,high,access_only,59.17890830852897
apples,1,high,no_access,50.000007412313174
apples,1,low,access_full,64.57668244158938
apples,1,low,access_only,59.17890830852897
apples,1,low,no_access,50.000007412313174
apples,2,high,access_full,68.58747654782816
apples,2,high,access_only,74.9514861336452
apples,2,high,no_access,50.000007412313174
apples,2,low,access_full,77.98850788489707
apples,2,low,access_only,74.9514861336452
apples,2,low,no_access,50.000007412313174
apples,3,high,access_full,73.39076062615402
apples,3,high,access_only,78.56467453006235
apples,3,high,no_access,50.000007412313174
apples,3,low,access_full,80.96402401280724
apples,3,low,access_only,78.56467453006235
apples,3,low,no_access,50.000007412313174
basketball,0,high,access_full,35.78651936392144
basketball,0,high,access_only,36.45085932194251
basketball,0,high,no_access,50.000007412313174
basketball,0,low,access_full,39.71992082932153
basketball,0,low,access_only,36.45085932194251
basketball,0,low,no_access,50.000007412313174
basketball,1,high,access_full,35.78652320935226
basketball,1,high,access_only,36.45085932194251
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,39.719920833046835
basketball,1,low,access_only,36.45085932194251
basketball,1,low,no_access,50.000007412313174
basketball,2,high,access_full,81.36213403547299
basketball,2,high,access_only,82.57698728431247
basketball,2,high,no_access,50.000007412313174
basketball,2,low,access_full,83.70807686419333
basketball,2,low,access_only,82.57698728431247
basketball,2,low,no_access,50.000007412313174
basketball,3,high,access_full,81.36213403547299
basketball,3,high,access_only,82.57698728431247
basketball,3,high,no_access,50.000007412313174
basketball,3,low,access_full,83.70807686419333
basketball,3,low,access_only,82.57698728431247
basketball,3,low,no_access,50.000007412313174
birthday,0,high,access_full,36.21565680752292
birthday,0,high,access_only,37.64456607373074
birthday,0,high,no_access,50.000007412313174
birthday,0,low,access_full,40.33850019477151
birthday,0,low,access_only,37.64456607373074
birthday,0,low,no_access,50.000007412313174
birthday,1,high,access_full,36.215659463422014
birthday,1,high,access_only,37.64456607373074
birthday,1,high,no_access,50.000007412313174
birthday,1,low,access_full,40.33850203459924
birthday,1,low,access_only,37.64456607373074
birthday,1,low,no_access,50.000007412313174
birthday,2,high,access_full,65.74627577507842
birthday,2,high,access_only,67.5091110163197
birthday,2,high,no_access,50.000007412313174
birthday,2,low,access_full,69.9106491052664
birthday,2,low,access_only,67.5091110163197
birthday,2,low,no_access,50.000007412313174
birthday,3,high,access_full,82.99984946731927
birthday,3,high,access_only,83.91634619724398
birthday,3,high,no_access,50.000007412313174
birthday,3,low,access_full,84.84420943793337
birthday,3,low,access_only,83.91634619724398
birthday,3,low,no_access,50.000007412313174
brunch,0,high,access_full,25.68067168301685
brunch,0,high,access_only,31.433667502741276
brunch,0,high,no_access,50.000007412313174
brunch,0,low,access_full,33.74212676378785
brunch,0,low,access_only,31.433667502741276
