scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,24.593094752351973
apples,0,high,access_only,28.79320601051896
apples,0,high,no_access,49.9999933027765
apples,0,low,access_full,36.43873890198808
apples,0,low,access_only,28.79320601051896
apples,0,low,no_access,50.00001681867095
apples,1,high,access_full,48.7259218582459
apples,1,high,access_only,57.04808001934
apples,1,high,no_access,50.00001211549206
apples,1,low,access_full,64.48934087725254
apples,1,low,access_only,57.04808001934
apples,1,low,no_access,50.00001211549206
apples,2,high,access_full,68.50072644129241
apples,2,high,access_only,75.00063430647529
apples,2,high,no_access,50.00001211549206
apples,2,low,access_full,78.65060698391477
apples,2,low,access_only,75.00063430647529
apples,2,low,no_access,50.00001211549206
apples,3,high,access_full,73.91620856177485
apples,3,high,access_only,79.28187852389871
apples,3,high,no_access,50.00001211549206
apples,3,low,access_full,81.9183294645181
apples,3,low,access_only,79.28187852389871
apples,3,low,no_access,50.00001211549206
basketball,0,high,access_full,34.75871106486958
basketball,0,high,access_only,36.646879131521644
basketball,0,high,no_access,50.00001211549206
basketball,0,low,access_full,41.17916432241535
basketball,0,low,access_only,36.646879131521644
basketball,0,low,no_access,50.00001211549206
basketball,1,high,access_full,34.75870649137737
basketball,1,high,access_only,36.646879131521644
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,41.17916485466622
basketball,1,low,access_only,36.646879131521644
basketball,1,low,no_access,50.000007412313174
basketball,2,high,access_full,80.1032390180933
basketball,2,high,access_only,82.81525867167306
basketball,2,high,no_access,50.000007412313174
basketball,2,low,access_full,83.69325918070112
basketball,2,low,access_only,82.81525867167306
basketball,2,low,no_access,49.9999933027765
basketball,3,high,access_full,80.1032390180933
basketball,3,high,access_only,82.81525867167306
basketball,3,high,no_access,50.000007412313174
basketball,3,low,access_full,83.69325918070112
basketball,3,low,access_only,82.81525867167306
basketball,3,low,no_access,49.9999933027765
birthday,0,high,access_full,36.12288984192926
birthday,0,high,access_only,37.75292163411687
birthday,0,high,no_access,49.9999933027765
birthday,0,low,access_full,41.89446295097724
birthday,0,low,access_only,37.75292163411687
birthday,0,low,no_access,50.00001681867095
birthday,1,high,access_full,36.12289004309493
birthday,1,high,access_only,37.75292163411687
birthday,1,high,no_access,50.000007412313174
birthday,1,low,access_full,41.894464134222545
birthday,1,low,access_only,37.75292163411687
birthday,1,low,no_access,50.000007412313174
birthday,2,high,access_full,64.29981146239058
birthday,2,high,access_only,67.82512410200576
birthday,2,high,no_access,50.00001211549206
birthday,2,low,access_full,69.9546315228205
birthday,2,low,access_only,67.82512410200576
birthday,2,low,no_access,50.00001211549206
birthday,3,high,access_full,81.89104940207292
birthday,3,high,access_only,84.11822644341768
birthday,3,high,no_access,50.00001211549206
birthday,3,low,access_full,84.4653280994865
birthday,3,low,access_only,84.11822644341768
birthday,3,low,no_access,50.00001681867095
brunch,0,high,access_full,32.52760773650091
brunch,0,high,access_only,34.792091475557704
brunch,0,high,no_access,50.00001211549206
brunch,0,low,access_full,40.06246490904412
brunch,0,low,access_only,34.792091475557704
brunch,0,low,no_access,50.00001211549206
brunch,1,high,access_full,42.96142902707146
brunch,1,high,access_only,46.53750332448677
brunch,1,high,no_access,50.00001211549206
brunch,1,low,access_full,51.66555826889376
brunch,1,low,access_only,46.53750332448677
brunch,1,low,no_access,50.00001211549206
brunch,2,high,access_full,53.604887885921734
brunch,2,high,access_only,57.93593180343965
brunch,2,high,no_access,50.00001211549206
brunch,2,low,access_full,62.03059810147982
brunch,2,low,access_only,57.93593180343965
brunch,2,low,no_access,50.00001681867095
brunch,3,high,access_full,77.41446261254899
brunch,3,high,access_only,80.4950524807261
brunch,3,high,no_access,50.000007412313174
brunch,3,low,access_full,81.42484274057894
brunch,3,low,access_only,80.4950524807261
brunch,3,low,no_access,49.9999933027765
cooking,0,high,access_full,26.524792988410223
cooking,0,high,access_only,30.162277926416756
cooking,0,high,no_access,50.00001211549206
cooking,0,low,access_full,37.246599426815585
cooking,0,low,access_only,30.162277926416756
cooking,0,low,no_access,50.00001211549206
cooking,1,high,access_full,45.53417838723463
cooking,1,high,access_only,52.331559714234174
cooking,1,high,no_access,50.00001211549206
cooking,1,low,access_full,59.483026927173704
cooking,1,low,access_only,52.331559714234174
cooking,1,low,no_access,50.00001211549206
cooking,2,high,access_full,63.72595025242754
cooking,2,high,access_only,70.1143656082222
cooking,2,high,no_access,50.00001211549206
cooking,2,low,access_full,74.24547634841977
cooking,2,low,access_only,70.1143656082222
cooking,2,low,no_access,50.00001211549206
cooking,3,high,access_full,76.36731026767427
cooking,3,high,access_only,80.68103547543069
cooking,3,high,no_access,50.00001211549206
cooking,3,low,access_full,82.5912299760498
cooking,3,low,access_only,80.68103547543069
cooking,3,low,no_access,50.00001211549206
dip,0,high,access_full,36.12289563848084
dip,0,high,access_only,37.75292163411687
dip,0,high,no_access,49.9999933027765
dip,0,low,access_full,41.894468196651495
dip,0,low,access_only,37.75292163411687
dip,0,low,no_access,50.00001681867095
dip,1,high,access_full,36.122894566994255
dip,1,high,access_only,37.75292163411687
dip,1,high,no_access,50.00001211549206
dip,1,low,access_full,41.89446492351841
dip,1,low,access_only,37.75292163411687
dip,1,low,no_access,50.00001211549206
dip,2,high,access_full,64.29981905802451
dip,2,high,access_only,67.82512410200576
dip,2,high,no_access,50.00001211549206
dip,2,low,access_full,69.9546281293139
dip,2,low,access_only,67.82512410200576
dip,2,low,no_access,50.00001211549206
dip,3,high,access_full,81.89105545144943
dip,3,high,access_only,84.11822644341768
dip,3,high,no_access,50.00001211549206
dip,3,low,access_full,84.46532395318754
dip,3,low,access_only,84.11822644341768
dip,3,low,no_access,50.000007412313174
drinks,0,high,access_full,30.655538220721102
drinks,0,high,access_only,33.32840192561922
drinks,0,high,no_access,50.00001211549206
drinks,0,low,access_full,39.15377735165946
drinks,0,low,access_only,33.32840192561922
drinks,0,low,no_access,50.00001211549206
drinks,1,high,access_full,38.908303112514
drinks,1,high,access_only,42.85323423138058
drinks,1,high,no_access,50.00001211549206
drinks,1,low,access_full,48.9216138598036
drinks,1,low,access_only,42.85323423138058
drinks,1,low,no_access,50.00001681867095
drinks,2,high,access_full,66.92027113295593
drinks,2,high,access_only,71.67112005605449
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,74.51501180020568
drinks,2,low,access_only,71.67112005605449
drinks,2,low,no_access,49.99999800595539
drinks,3,high,access_full,79.18555794724864
drinks,3,high,access_only,82.34476822961598
drinks,3,high,no_access,50.000007412313174
drinks,3,low,access_full,83.44538023857648
drinks,3,low,access_only,82.34476822961598
drinks,3,low,no_access,50.00001211549206
driving,0,high,access_full,36.122893684566115
driving,0,high,access_only,37.75292163411687
driving,0,high,no_access,50.00001211549206
driving,0,low,access_full,41.894463578223004
driving,0,low,access_only,37.75292163411687
driving,0,low,no_access,50.00001211549206
driving,1,high,access_full,36.12289059187676
driving,1,high,access_only,37.75292163411687
driving,1,high,no_access,50.00001211549206
driving,1,low,access_full,41.89445874139933
driving,1,low,access_only,37.75292163411687
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,64.2998103925338
driving,2,high,access_only,67.82512410200576
driving,2,high,no_access,50.00001211549206
driving,2,low,access_full,69.95463084528333
driving,2,low,access_only,67.82512410200576
driving,2,low,no_access,50.00001211549206
driving,3,high,access_full,81.89105124155145
driving,3,high,access_only,84.11822644341768
