scenario_label,action,reward_condition,model,param_source,expected_intimacy
apples,0,high,access_full,stipulated,30.95952714461875
apples,0,high,access_only,stipulated,34.175158772727286
apples,0,high,discomfort_only,stipulated,36.66858173815645
apples,0,high,full,stipulated,24.744653370369498
apples,0,high,full_modified,stipulated,28.35830820596678
apples,0,high,no_access,stipulated,49.99998389641873
apples,0,high,vanilla,stipulated,49.99999800595539
apples,0,low,access_full,stipulated,39.00540833098855
apples,0,low,access_only,stipulated,34.175158772727286
apples,0,low,discomfort_only,stipulated,36.66858173815645
apples,0,low,full,stipulated,42.658749436190504
apples,0,low,full_modified,stipulated,42.20786180976428
apples,0,low,no_access,stipulated,49.99999800595539
apples,0,low,vanilla,stipulated,49.99999800595539
apples,1,high,access_full,stipulated,39.597868170069965
apples,1,high,access_only,stipulated,43.89969821288666
apples,1,high,discomfort_only,stipulated,36.66858173815645
apples,1,high,full,stipulated,41.850685354875274
apples,1,high,full_modified,stipulated,40.50654726612233
apples,1,high,no_access,stipulated,49.999988599597614
apples,1,high,vanilla,stipulated,50.00000270913428
apples,1,low,access_full,stipulated,49.107841855612115
apples,1,low,access_only,stipulated,43.89969821288666
apples,1,low,discomfort_only,stipulated,36.66858173815645
apples,1,low,full,stipulated,42.65874429016771
apples,1,low,full_modified,stipulated,42.2078647480869
apples,1,low,no_access,stipulated,49.9999933027765
apples,1,low,vanilla,stipulated,49.99999800595539
apples,2,high,access_full,stipulated,62.61966036173682
apples,2,high,access_only,stipulated,67.3030798783076
apples,2,high,discomfort_only,stipulated,65.27873281415268
apples,2,high,full,stipulated,67.0472321672749
apples,2,high,full_modified,stipulated,67.60184347784663
apples,2,high,no_access,stipulated,49.999988599597614
apples,2,high,vanilla,stipulated,49.99999800595539
apples,2,low,access_full,stipulated,70.77062493405799
apples,2,low,access_only,stipulated,67.3030798783076
apples,2,low,discomfort_only,stipulated,65.27873281415268
apples,2,low,full,stipulated,69.18111726092796
apples,2,low,full_modified,stipulated,70.15774018373308
apples,2,low,no_access,stipulated,49.9999933027765
apples,2,low,vanilla,stipulated,50.00000270913428
apples,3,high,access_full,stipulated,82.74971553438553
apples,3,high,access_only,stipulated,84.90390172541092
apples,3,high,discomfort_only,stipulated,82.51620816796226
apples,3,high,full,stipulated,82.0584393839557
apples,3,high,full_modified,stipulated,83.01412555916853
apples,3,high,no_access,stipulated,49.999988599597614
apples,3,high,vanilla,stipulated,50.00000270913428
apples,3,low,access_full,stipulated,85.85598584818501
apples,3,low,access_only,stipulated,84.90390172541092
apples,3,low,discomfort_only,stipulated,82.51620816796226
apples,3,low,full,stipulated,83.600815812237
apples,3,low,full_modified,stipulated,84.52843599131346
apples,3,low,no_access,stipulated,49.9999933027765
apples,3,low,vanilla,stipulated,49.99999800595539
basketball,0,high,access_full,stipulated,30.95952714461875
basketball,0,high,access_only,stipulated,34.175158772727286
basketball,0,high,discomfort_only,stipulated,36.66858173815645
basketball,0,high,full,stipulated,24.744653370369498
basketball,0,high,full_modified,stipulated,28.35830820596678
basketball,0,high,no_access,stipulated,49.99998389641873
basketball,0,high,vanilla,stipulated,49.99999800595539
basketball,0,low,access_full,stipulated,39.00540833098855
basketball,0,low,access_only,stipulated,34.175158772727286
basketball,0,low,discomfort_only,stipulated,36.66858173815645
basketball,0,low,full,stipulated,42.658749436190504
basketball,0,low,full_modified,stipulated,42.20786180976428
basketball,0,low,no_access,stipulated,49.99999800595539
basketball,0,low,vanilla,stipulated,49.99999800595539
basketball,1,high,access_full,stipulated,39.597868170069965
basketball,1,high,access_only,stipulated,43.89969821288666
basketball,1,high,discomfort_only,stipulated,36.66858173815645
basketball,1,high,full,stipulated,41.850685354875274
basketball,1,high,full_modified,stipulated,40.50654726612233
basketball,1,high,no_access,stipulated,49.999988599597614
basketball,1,high,vanilla,stipulated,50.00000270913428
