scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,23.49070830508861
apples,0,high,access_only,28.790711707536904
apples,0,high,no_access,50.000007412313174
apples,0,low,access_full,33.32984283186399
apples,0,low,access_only,28.790711707536904
apples,0,low,no_access,50.000007412313174
apples,1,high,access_full,48.59941871171643
apples,1,high,access_only,57.02220737170247
apples,1,high,no_access,50.000007412313174
apples,1,low,access_full,62.49617241022192
apples,1,low,access_only,57.02220737170247
apples,1,low,no_access,50.000007412313174
apples,2,high,access_full,69.45080798977794
apples,2,high,access_only,74.97520776606437
apples,2,high,no_access,50.000007412313174
apples,2,low,access_full,78.00537757433392
apples,2,low,access_only,74.97520776606437
apples,2,low,no_access,50.000007412313174
apples,3,high,access_full,74.9905613118102
apples,3,high,access_only,79.25948697323551
apples,3,high,no_access,50.000007412313174
apples,3,low,access_full,81.55528494762477
apples,3,low,access_only,79.25948697323551
apples,3,low,no_access,50.000007412313174
basketball,0,high,access_full,35.37442983132269
basketball,0,high,access_only,36.63858154140846
basketball,0,high,no_access,50.000007412313174
basketball,0,low,access_full,39.691697636937015
basketball,0,low,access_only,36.63858154140846
basketball,0,low,no_access,50.000007412313174
basketball,1,high,access_full,35.37442775505548
basketball,1,high,access_only,36.63858154140846
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,39.69169604786789
basketball,1,low,access_only,36.63858154140846
basketball,1,low,no_access,50.000007412313174
basketball,2,high,access_full,81.30445022456276
basketball,2,high,access_only,82.79573653383136
basketball,2,high,no_access,50.000007412313174
basketball,2,low,access_full,83.88535059150163
basketball,2,low,access_only,82.79573653383136
basketball,2,low,no_access,50.000007412313174
basketball,3,high,access_full,81.30445022456276
basketball,3,high,access_only,82.79573653383136
basketball,3,high,no_access,50.000007412313174
basketball,3,low,access_full,83.88535059150163
basketball,3,low,access_only,82.79573653383136
basketball,3,low,no_access,50.000007412313174
birthday,0,high,access_full,36.28704871547826
birthday,0,high,access_only,37.74990726012903
birthday,0,high,no_access,50.000007412313174
birthday,0,low,access_full,40.3366668416113
birthday,0,low,access_only,37.74990726012903
birthday,0,low,no_access,50.000007412313174
birthday,1,high,access_full,36.28704801838334
birthday,1,high,access_only,37.74990726012903
birthday,1,high,no_access,50.000007412313174
birthday,1,low,access_full,40.336668498201284
birthday,1,low,access_only,37.74990726012903
birthday,1,low,no_access,50.000007412313174
birthday,2,high,access_full,66.10146966112764
birthday,2,high,access_only,67.8007415760397
birthday,2,high,no_access,50.000007412313174
birthday,2,low,access_full,70.17513306320895
birthday,2,low,access_only,67.8007415760397
birthday,2,low,no_access,50.000007412313174
birthday,3,high,access_full,83.25110009674914
birthday,3,high,access_only,84.10090672513654
birthday,3,high,no_access,50.000007412313174
birthday,3,low,access_full,85.03894163588734
birthday,3,low,access_only,84.10090672513654
birthday,3,low,no_access,50.000007412313174
brunch,0,high,access_full,30.62285884766179
brunch,0,high,access_only,34.79572813972028
brunch,0,high,no_access,50.000007412313174
brunch,0,low,access_full,36.25323412082213
brunch,0,low,access_only,34.79572813972028
brunch,0,low,no_access,50.000007412313174
brunch,1,high,access_full,41.5278071116898
brunch,1,high,access_only,46.53035104481276
brunch,1,high,no_access,50.000007412313174
brunch,1,low,access_full,48.319304023026284
brunch,1,low,access_only,46.53035104481276
brunch,1,low,no_access,50.000007412313174
brunch,2,high,access_full,52.99863672461781
brunch,2,high,access_only,57.91906958369378
brunch,2,high,no_access,50.000007412313174
brunch,2,low,access_full,59.680629221277975
brunch,2,low,access_only,57.91906958369378
brunch,2,low,no_access,50.000007412313174
brunch,3,high,access_full,78.32947167312108
brunch,3,high,access_only,80.47561014133667
brunch,3,high,no_access,50.000007412313174
brunch,3,low,access_full,81.26436880851917
brunch,3,low,access_only,80.47561014133667
brunch,3,low,no_access,50.000007412313174
cooking,0,high,access_full,25.307350885303585
cooking,0,high,access_only,30.16239719810511
cooking,0,high,no_access,50.000007412313174
cooking,0,low,access_full,34.15037498906261
cooking,0,low,access_only,30.16239719810511
cooking,0,low,no_access,50.000007412313174
cooking,1,high,access_full,45.20180644111659
cooking,1,high,access_only,52.31211695243118
cooking,1,high,no_access,50.000007412313174
cooking,1,low,access_full,57.335262852008206
cooking,1,low,access_only,52.31211695243118
cooking,1,low,no_access,50.000007412313174
cooking,2,high,access_full,64.59109366429423
cooking,2,high,access_only,70.08872787156281
cooking,2,high,no_access,50.000007412313174
cooking,2,low,access_full,73.48765610444204
cooking,2,low,access_only,70.08872787156281
cooking,2,low,no_access,50.000007412313174
cooking,3,high,access_full,77.56559366272096
cooking,3,high,access_only,80.66046495659411
cooking,3,high,no_access,50.000007412313174
cooking,3,low,access_full,82.50927925013629
cooking,3,low,access_only,80.66046495659411
cooking,3,low,no_access,50.000007412313174
dip,0,high,access_full,37.62893113799186
dip,0,high,access_only,37.74990726012903
dip,0,high,no_access,50.000007412313174
dip,0,low,access_full,41.23087105632677
dip,0,low,access_only,37.74990726012903
dip,0,low,no_access,50.000007412313174
