scenario_label,action,intimacy,effort_condition,density,model
apples,1,0,low,0.5245497226715088,access_full
apples,1,0,high,0.4754502773284912,access_full
apples,1,50,low,0.5904537439346313,access_full
apples,1,50,high,0.40954625606536865,access_full
apples,1,75,low,0.6469489932060242,access_full
apples,1,75,high,0.35305097699165344,access_full
apples,1,100,low,0.7052611112594604,access_full
apples,1,100,high,0.29473885893821716,access_full
apples,2,0,low,0.209380641579628,access_full
apples,2,0,high,0.7906193733215332,access_full
apples,2,50,low,0.25709933042526245,access_full
apples,2,50,high,0.7429006695747375,access_full
apples,2,75,low,0.30549073219299316,access_full
apples,2,75,high,0.6945092678070068,access_full
apples,2,100,low,0.3648296594619751,access_full
apples,2,100,high,0.6351703405380249,access_full
basketball,1,0,low,0.5139817595481873,access_full
basketball,1,0,high,0.48601824045181274,access_full
basketball,1,50,low,0.5585961937904358,access_full
basketball,1,50,high,0.4414037764072418,access_full
basketball,1,75,low,0.5989764332771301,access_full
basketball,1,75,high,0.4010235667228699,access_full
basketball,1,100,low,0.643669068813324,access_full
basketball,1,100,high,0.356330931186676,access_full
basketball,2,0,low,0.3767363131046295,access_full
basketball,2,0,high,0.6232637166976929,access_full
basketball,2,50,low,0.38338130712509155,access_full
basketball,2,50,high,0.6166186928749084,access_full
basketball,2,75,low,0.4048863351345062,access_full
basketball,2,75,high,0.5951136946678162,access_full
basketball,2,100,low,0.4327392578125,access_full
basketball,2,100,high,0.5672607421875,access_full
birthday,1,0,low,0.5127822756767273,access_full
birthday,1,0,high,0.4872177243232727,access_full
birthday,1,50,low,0.5358101725578308,access_full
birthday,1,50,high,0.46418988704681396,access_full
birthday,1,75,low,0.5525093078613281,access_full
birthday,1,75,high,0.44749072194099426,access_full
birthday,1,100,low,0.5688732862472534,access_full
birthday,1,100,high,0.4311267137527466,access_full
birthday,2,0,low,0.3927917182445526,access_full
birthday,2,0,high,0.607208251953125,access_full
birthday,2,50,low,0.4209110140800476,access_full
birthday,2,50,high,0.5790889859199524,access_full
birthday,2,75,low,0.44038471579551697,access_full
birthday,2,75,high,0.5596153140068054,access_full
birthday,2,100,low,0.459823340177536,access_full
birthday,2,100,high,0.5401766896247864,access_full
brunch,1,0,low,0.5033146739006042,access_full
brunch,1,0,high,0.49668535590171814,access_full
brunch,1,50,low,0.5093209147453308,access_full
brunch,1,50,high,0.49067914485931396,access_full
brunch,1,75,low,0.5140098929405212,access_full
brunch,1,75,high,0.48599016666412354,access_full
brunch,1,100,low,0.5194960832595825,access_full
brunch,1,100,high,0.4805038869380951,access_full
brunch,2,0,low,0.4837704598903656,access_full
brunch,2,0,high,0.5162295699119568,access_full
brunch,2,50,low,0.4837248921394348,access_full
brunch,2,50,high,0.5162751078605652,access_full
brunch,2,75,low,0.4853883981704712,access_full
brunch,2,75,high,0.5146116018295288,access_full
brunch,2,100,low,0.48785269260406494,access_full
brunch,2,100,high,0.5121473670005798,access_full
cooking,1,0,low,0.5091788172721863,access_full
cooking,1,0,high,0.49082112312316895,access_full
cooking,1,50,low,0.5351353287696838,access_full
cooking,1,50,high,0.46486470103263855,access_full
cooking,1,75,low,0.5591856241226196,access_full
cooking,1,75,high,0.440814346075058,access_full
cooking,1,100,low,0.5861583948135376,access_full
cooking,1,100,high,0.41384157538414,access_full
cooking,2,0,low,0.36866387724876404,access_full
cooking,2,0,high,0.6313361525535583,access_full
cooking,2,50,low,0.39319559931755066,access_full
cooking,2,50,high,0.606804370880127,access_full
cooking,2,75,low,0.41658344864845276,access_full
cooking,2,75,high,0.5834165811538696,access_full
cooking,2,100,low,0.4435996115207672,access_full
cooking,2,100,high,0.5564003586769104,access_full
dip,1,0,low,0.5220999717712402,access_full
dip,1,0,high,0.477899968624115,access_full
dip,1,50,low,0.5834288001060486,access_full
dip,1,50,high,0.41657117009162903,access_full
dip,1,75,low,0.6384997367858887,access_full
dip,1,75,high,0.36150026321411133,access_full
dip,1,100,low,0.6979647874832153,access_full
dip,1,100,high,0.30203521251678467,access_full
dip,2,0,low,0.2061610072851181,access_full
dip,2,0,high,0.7938389778137207,access_full
dip,2,50,low,0.24977433681488037,access_full
dip,2,50,high,0.7502256631851196,access_full
dip,2,75,low,0.2957075536251068,access_full
dip,2,75,high,0.7042924761772156,access_full
dip,2,100,low,0.35455963015556335,access_full
dip,2,100,high,0.6454403400421143,access_full
drinks,1,0,low,0.532543957233429,access_full
drinks,1,0,high,0.46745604276657104,access_full
drinks,1,50,low,0.5926420092582703,access_full
drinks,1,50,high,0.40735793113708496,access_full
drinks,1,75,low,0.633634090423584,access_full
drinks,1,75,high,0.366365909576416,access_full
drinks,1,100,low,0.6705218553543091,access_full
drinks,1,100,high,0.32947811484336853,access_full
drinks,2,0,low,0.2587684392929077,access_full
drinks,2,0,high,0.7412315607070923,access_full
drinks,2,50,low,0.3214070200920105,access_full
drinks,2,50,high,0.6785929799079895,access_full
drinks,2,75,low,0.36723241209983826,access_full
drinks,2,75,high,0.6327676177024841,access_full
drinks,2,100,low,0.4131067097187042,access_full
drinks,2,100,high,0.5868932604789734,access_full
driving,1,0,low,0.5060333013534546,access_full
driving,1,0,high,0.4939666986465454,access_full
driving,1,50,low,0.5262303948402405,access_full
driving,1,50,high,0.4737696349620819,access_full
driving,1,75,low,0.5466611385345459,access_full
driving,1,75,high,0.4533388614654541,access_full
driving,1,100,low,0.5716019868850708,access_full
driving,1,100,high,0.4283979833126068,access_full
driving,2,0,low,0.420105904340744,access_full
driving,2,0,high,0.5798940658569336,access_full
driving,2,50,low,0.4250725507736206,access_full
driving,2,50,high,0.5749274492263794,access_full
driving,2,75,low,0.43780454993247986,access_full
driving,2,75,high,0.5621954202651978,access_full
driving,2,100,low,0.4553344249725342,access_full
driving,2,100,high,0.5446655750274658,access_full
fair,1,0,low,0.5137926340103149,access_full
fair,1,0,high,0.48620736598968506,access_full
fair,1,50,low,0.5190505981445312,access_full
fair,1,50,high,0.480949342250824,access_full
fair,1,75,low,0.513716459274292,access_full
fair,1,75,high,0.486283540725708,access_full
fair,1,100,low,0.5,access_full
fair,1,100,high,0.5,access_full
fair,2,0,low,0.4132959842681885,access_full
fair,2,0,high,0.5867040157318115,access_full
fair,2,50,low,0.46840935945510864,access_full
fair,2,50,high,0.5315906405448914,access_full
fair,2,75,low,0.4883756935596466,access_full
fair,2,75,high,0.5116243362426758,access_full
fair,2,100,low,0.5,access_full
fair,2,100,high,0.5,access_full
gala,1,0,low,0.5128656625747681,access_full
gala,1,0,high,0.48713430762290955,access_full
gala,1,50,low,0.5474442839622498,access_full
gala,1,50,high,0.45255565643310547,access_full
gala,1,75,low,0.5772750973701477,access_full
gala,1,75,high,0.4227249026298523,access_full
gala,1,100,low,0.6084385514259338,access_full
gala,1,100,high,0.3915613889694214,access_full
gala,2,0,low,0.3474331796169281,access_full
gala,2,0,high,0.6525667905807495,access_full
gala,2,50,low,0.3795485496520996,access_full
gala,2,50,high,0.6204514503479004,access_full
gala,2,75,low,0.4084884822368622,access_full
gala,2,75,high,0.5915114879608154,access_full
gala,2,100,low,0.4400249123573303,access_full
gala,2,100,high,0.5599750876426697,access_full
hike,1,0,low,0.5415139198303223,access_full
hike,1,0,high,0.45848608016967773,access_full
hike,1,50,low,0.5691176652908325,access_full
hike,1,50,high,0.43088236451148987,access_full
hike,1,75,low,0.5844319462776184,access_full
hike,1,75,high,0.415568083524704,access_full
hike,1,100,low,0.5993066430091858,access_full
hike,1,100,high,0.4006933867931366,access_full
hike,2,0,low,0.3813740015029907,access_full
hike,2,0,high,0.6186259984970093,access_full
hike,2,50,low,0.4080802798271179,access_full
hike,2,50,high,0.5919196605682373,access_full
hike,2,75,low,0.4233185350894928,access_full
