scenario_label,action,intimacy,effort_condition,density,model
apples,1,0,low,0.5390046834945679,access_full
apples,1,0,high,0.46099531650543213,access_full
apples,1,50,low,0.6415196061134338,access_full
apples,1,50,high,0.35848042368888855,access_full
apples,1,75,low,0.7238122820854187,access_full
apples,1,75,high,0.2761877477169037,access_full
apples,1,100,low,0.8002572655677795,access_full
apples,1,100,high,0.19974273443222046,access_full
apples,2,0,low,0.10778366029262543,access_full
apples,2,0,high,0.8922163248062134,access_full
apples,2,50,low,0.1560450792312622,access_full
apples,2,50,high,0.843954861164093,access_full
apples,2,75,low,0.21307840943336487,access_full
apples,2,75,high,0.7869215607643127,access_full
apples,2,100,low,0.29276007413864136,access_full
apples,2,100,high,0.7072399854660034,access_full
basketball,1,0,low,0.522232711315155,access_full
basketball,1,0,high,0.4777672290802002,access_full
basketball,1,50,low,0.5925630331039429,access_full
basketball,1,50,high,0.4074369966983795,access_full
basketball,1,75,low,0.6543500423431396,access_full
basketball,1,75,high,0.34564992785453796,access_full
basketball,1,100,low,0.7192320227622986,access_full
basketball,1,100,high,0.2807679772377014,access_full
basketball,2,0,low,0.30984875559806824,access_full
basketball,2,0,high,0.6901513338088989,access_full
basketball,2,50,low,0.3195236623287201,access_full
basketball,2,50,high,0.6804763674736023,access_full
basketball,2,75,low,0.35144928097724915,access_full
basketball,2,75,high,0.6485506892204285,access_full
basketball,2,100,low,0.3939848840236664,access_full
basketball,2,100,high,0.6060150861740112,access_full
birthday,1,0,low,0.5203267335891724,access_full
birthday,1,0,high,0.47967326641082764,access_full
birthday,1,50,low,0.5568165183067322,access_full
birthday,1,50,high,0.4431834816932678,access_full
birthday,1,75,low,0.5830617547035217,access_full
birthday,1,75,high,0.41693827509880066,access_full
birthday,1,100,low,0.6085085272789001,access_full
birthday,1,100,high,0.39149150252342224,access_full
birthday,2,0,low,0.3333832919597626,access_full
birthday,2,0,high,0.666616678237915,access_full
birthday,2,50,low,0.37577804923057556,access_full
birthday,2,50,high,0.6242219805717468,access_full
birthday,2,75,low,0.40585026144981384,access_full
birthday,2,75,high,0.5941497683525085,access_full
birthday,2,100,low,0.43629854917526245,access_full
birthday,2,100,high,0.5637014508247375,access_full
brunch,1,0,low,0.5052726864814758,access_full
brunch,1,0,high,0.4947272539138794,access_full
brunch,1,50,low,0.514824628829956,access_full
brunch,1,50,high,0.48517537117004395,access_full
brunch,1,75,low,0.5222773551940918,access_full
brunch,1,75,high,0.4777226150035858,access_full
brunch,1,100,low,0.5309895873069763,access_full
brunch,1,100,high,0.46901044249534607,access_full
brunch,2,0,low,0.47419658303260803,access_full
brunch,2,0,high,0.5258034467697144,access_full
brunch,2,50,low,0.4741242527961731,access_full
brunch,2,50,high,0.5258758068084717,access_full
brunch,2,75,low,0.47676655650138855,access_full
brunch,2,75,high,0.5232334136962891,access_full
brunch,2,100,low,0.480682373046875,access_full
brunch,2,100,high,0.5193176865577698,access_full
cooking,1,0,low,0.5145988464355469,access_full
cooking,1,0,high,0.4854011833667755,access_full
cooking,1,50,low,0.5557512640953064,access_full
cooking,1,50,high,0.4442487061023712,access_full
cooking,1,75,low,0.5934810042381287,access_full
cooking,1,75,high,0.4065190553665161,access_full
cooking,1,100,low,0.6350060701370239,access_full
cooking,1,100,high,0.3649938702583313,access_full
cooking,2,0,low,0.2982272505760193,access_full
cooking,2,0,high,0.7017728090286255,access_full
cooking,2,50,low,0.33398211002349854,access_full
cooking,2,50,high,0.6660179495811462,access_full
cooking,2,75,low,0.3691672384738922,access_full
cooking,2,75,high,0.6308327317237854,access_full
cooking,2,100,low,0.41086000204086304,access_full
cooking,2,100,high,0.5891400575637817,access_full
dip,1,0,low,0.5351207852363586,access_full
dip,1,0,high,0.46487921476364136,access_full
dip,1,50,low,0.6308513879776001,access_full
dip,1,50,high,0.3691485822200775,access_full
dip,1,75,low,0.7119588255882263,access_full
dip,1,75,high,0.2880411148071289,access_full
dip,1,100,low,0.7912471890449524,access_full
dip,1,100,high,0.2087528109550476,access_full
dip,2,0,low,0.10482768714427948,access_full
dip,2,0,high,0.8951723575592041,access_full
dip,2,50,low,0.14810489118099213,access_full
dip,2,50,high,0.8518950939178467,access_full
dip,2,75,low,0.200929194688797,access_full
dip,2,75,high,0.7990708351135254,access_full
dip,2,100,low,0.27829110622406006,access_full
dip,2,100,high,0.7217088341712952,access_full
drinks,1,0,low,0.5516579151153564,access_full
drinks,1,0,high,0.44834211468696594,access_full
drinks,1,50,low,0.6448260545730591,access_full
drinks,1,50,high,0.3551739454269409,access_full
drinks,1,75,low,0.7050535082817078,access_full
drinks,1,75,high,0.29494643211364746,access_full
drinks,1,100,low,0.755895733833313,access_full
drinks,1,100,high,0.24410425126552582,access_full
drinks,2,0,low,0.15788066387176514,access_full
drinks,2,0,high,0.8421193957328796,access_full
drinks,2,50,low,0.233474463224411,access_full
drinks,2,50,high,0.7665255665779114,access_full
drinks,2,75,low,0.2961820960044861,access_full
drinks,2,75,high,0.7038179636001587,access_full
drinks,2,100,low,0.36387738585472107,access_full
drinks,2,100,high,0.6361225843429565,access_full
driving,1,0,low,0.5095968246459961,access_full
driving,1,0,high,0.4904031753540039,access_full
driving,1,50,low,0.5416676998138428,access_full
driving,1,50,high,0.4583323299884796,access_full
driving,1,75,low,0.5738980174064636,access_full
driving,1,75,high,0.42610201239585876,access_full
driving,1,100,low,0.6127198338508606,access_full
driving,1,100,high,0.387280136346817,access_full
driving,2,0,low,0.37454596161842346,access_full
driving,2,0,high,0.6254539489746094,access_full
driving,2,50,low,0.38216152787208557,access_full
driving,2,50,high,0.617838442325592,access_full
driving,2,75,low,0.401838093996048,access_full
driving,2,75,high,0.5981618762016296,access_full
driving,2,100,low,0.42923620343208313,access_full
driving,2,100,high,0.5707638263702393,access_full
fair,1,0,low,0.5219322443008423,access_full
fair,1,0,high,0.4780677556991577,access_full
fair,1,50,low,0.5302824974060059,access_full
fair,1,50,high,0.46971744298934937,access_full
fair,1,75,low,0.5218112468719482,access_full
fair,1,75,high,0.4781888425350189,access_full
fair,1,100,low,0.5,access_full
fair,1,100,high,0.5,access_full
fair,2,0,low,0.3641648292541504,access_full
fair,2,0,high,0.6358351707458496,access_full
fair,2,50,low,0.44984909892082214,access_full
fair,2,50,high,0.5501508712768555,access_full
fair,2,75,low,0.4815136194229126,access_full
fair,2,75,high,0.5184863805770874,access_full
fair,2,100,low,0.5,access_full
fair,2,100,high,0.5,access_full
gala,1,0,low,0.5204592943191528,access_full
gala,1,0,high,0.47954070568084717,access_full
gala,1,50,low,0.5751270651817322,access_full
gala,1,50,high,0.42487290501594543,access_full
gala,1,75,low,0.6214426755905151,access_full
gala,1,75,high,0.3785572946071625,access_full
gala,1,100,low,0.6684389114379883,access_full
gala,1,100,high,0.3315610885620117,access_full
gala,2,0,low,0.26840677857398987,access_full
gala,2,0,high,0.7315931916236877,access_full
gala,2,50,low,0.31393158435821533,access_full
gala,2,50,high,0.6860683560371399,access_full
gala,2,75,low,0.35688117146492004,access_full
gala,2,75,high,0.6431187987327576,access_full
gala,2,100,low,0.40529027581214905,access_full
gala,2,100,high,0.5947096943855286,access_full
