scenario_label,action,intimacy,effort_condition,density,model
apples,1,0,low,0.5388845801353455,access_full
apples,1,0,high,0.46111541986465454,access_full
apples,1,50,low,0.6411057114601135,access_full
apples,1,50,high,0.35889434814453125,access_full
apples,1,75,low,0.7232163548469543,access_full
apples,1,75,high,0.27678364515304565,access_full
apples,1,100,low,0.7995703816413879,access_full
apples,1,100,high,0.20042955875396729,access_full
apples,2,0,low,0.10841373354196548,access_full
apples,2,0,high,0.8915863037109375,access_full
apples,2,50,low,0.15673363208770752,access_full
apples,2,50,high,0.8432663679122925,access_full
apples,2,75,low,0.2137565165758133,access_full
apples,2,75,high,0.7862434387207031,access_full
apples,2,100,low,0.2933250069618225,access_full
apples,2,100,high,0.7066749334335327,access_full
basketball,1,0,low,0.53866046667099,access_full
basketball,1,0,high,0.46133944392204285,access_full
basketball,1,50,low,0.6161883473396301,access_full
basketball,1,50,high,0.38381168246269226,access_full
basketball,1,75,low,0.6700527667999268,access_full
basketball,1,75,high,0.32994726300239563,access_full
basketball,1,100,low,0.718644380569458,access_full
basketball,1,100,high,0.2813556492328644,access_full
basketball,2,0,low,0.22933731973171234,access_full
basketball,2,0,high,0.7706627249717712,access_full
basketball,2,50,low,0.2903658449649811,access_full
basketball,2,50,high,0.7096341848373413,access_full
basketball,2,75,low,0.34105753898620605,access_full
basketball,2,75,high,0.6589424014091492,access_full
basketball,2,100,low,0.3943028151988983,access_full
basketball,2,100,high,0.6056972146034241,access_full
birthday,1,0,low,0.5171583890914917,access_full
birthday,1,0,high,0.48284152150154114,access_full
birthday,1,50,low,0.5524581074714661,access_full
birthday,1,50,high,0.4475419223308563,access_full
birthday,1,75,low,0.5799114108085632,access_full
birthday,1,75,high,0.420088529586792,access_full
birthday,1,100,low,0.6081836223602295,access_full
birthday,1,100,high,0.3918164372444153,access_full
birthday,2,0,low,0.3483208119869232,access_full
birthday,2,0,high,0.6516791582107544,access_full
birthday,2,50,low,0.3811943531036377,access_full
birthday,2,50,high,0.6188056468963623,access_full
birthday,2,75,low,0.4078938066959381,access_full
birthday,2,75,high,0.5921062231063843,access_full
birthday,2,100,low,0.4364933967590332,access_full
birthday,2,100,high,0.5635066628456116,access_full
brunch,1,0,low,0.5085859894752502,access_full
brunch,1,0,high,0.49141401052474976,access_full
brunch,1,50,low,0.518330991268158,access_full
brunch,1,50,high,0.48166900873184204,access_full
brunch,1,75,low,0.5245851874351501,access_full
brunch,1,75,high,0.4754147529602051,access_full
brunch,1,100,low,0.5308940410614014,access_full
brunch,1,100,high,0.4691060185432434,access_full
brunch,2,0,low,0.4584818184375763,access_full
brunch,2,0,high,0.5415181517601013,access_full
brunch,2,50,low,0.4681813716888428,access_full
brunch,2,50,high,0.5318185687065125,access_full
brunch,2,75,low,0.4744265675544739,access_full
brunch,2,75,high,0.5255734324455261,access_full
brunch,2,100,low,0.48074203729629517,access_full
brunch,2,100,high,0.5192579627037048,access_full
cooking,1,0,low,0.5168283581733704,access_full
cooking,1,0,high,0.48317164182662964,access_full
cooking,1,50,low,0.5588806867599487,access_full
cooking,1,50,high,0.44111931324005127,access_full
cooking,1,75,low,0.5952773094177246,access_full
cooking,1,75,high,0.4047226309776306,access_full
cooking,1,100,low,0.6346092224121094,access_full
cooking,1,100,high,0.365390807390213,access_full
cooking,2,0,low,0.30069291591644287,access_full
cooking,2,0,high,0.6993071436882019,access_full
cooking,2,50,low,0.3374411463737488,access_full
cooking,2,50,high,0.662558913230896,access_full
cooking,2,75,low,0.3715639114379883,access_full
cooking,2,75,high,0.6284360885620117,access_full
cooking,2,100,low,0.41112974286079407,access_full
cooking,2,100,high,0.5888702273368835,access_full
dip,1,0,low,0.5350125432014465,access_full
dip,1,0,high,0.46498745679855347,access_full
dip,1,50,low,0.6304654479026794,access_full
dip,1,50,high,0.3695344924926758,access_full
dip,1,75,low,0.7113847732543945,access_full
dip,1,75,high,0.28861525654792786,access_full
dip,1,100,low,0.7905659675598145,access_full
dip,1,100,high,0.20943410694599152,access_full
dip,2,0,low,0.10545158386230469,access_full
dip,2,0,high,0.8945484161376953,access_full
dip,2,50,low,0.1487887054681778,access_full
dip,2,50,high,0.8512112498283386,access_full
dip,2,75,low,0.2016153782606125,access_full
dip,2,75,high,0.7983846068382263,access_full
dip,2,100,low,0.27888330817222595,access_full
dip,2,100,high,0.7211167216300964,access_full
drinks,1,0,low,0.543328583240509,access_full
drinks,1,0,high,0.4566713273525238,access_full
drinks,1,50,low,0.6340318918228149,access_full
drinks,1,50,high,0.36596807837486267,access_full
drinks,1,75,low,0.6979817748069763,access_full
drinks,1,75,high,0.3020181655883789,access_full
drinks,1,100,low,0.7552503347396851,access_full
drinks,1,100,high,0.24474970996379852,access_full
drinks,2,0,low,0.18095219135284424,access_full
drinks,2,0,high,0.8190478086471558,access_full
drinks,2,50,low,0.24340395629405975,access_full
drinks,2,50,high,0.756596028804779,access_full
