scenario_label,action,intimacy,effort_condition,density,model
apples,1,0,low,0.5544425845146179,access_full
apples,1,0,high,0.4455574154853821,access_full
apples,1,50,low,0.6372339129447937,access_full
apples,1,50,high,0.3627660572528839,access_full
apples,1,75,low,0.7001767754554749,access_full
apples,1,75,high,0.29982322454452515,access_full
apples,1,100,low,0.7727469205856323,access_full
apples,1,100,high,0.22725309431552887,access_full
apples,2,0,low,0.13894934952259064,access_full
apples,2,0,high,0.8610506653785706,access_full
apples,2,50,low,0.1855328530073166,access_full
apples,2,50,high,0.814467191696167,access_full
apples,2,75,low,0.2324478179216385,access_full
apples,2,75,high,0.7675521969795227,access_full
apples,2,100,low,0.3060198426246643,access_full
apples,2,100,high,0.6939801573753357,access_full
basketball,1,0,low,0.5695914626121521,access_full
basketball,1,0,high,0.4304085075855255,access_full
basketball,1,50,low,0.6614053845405579,access_full
basketball,1,50,high,0.33859458565711975,access_full
basketball,1,75,low,0.7268744707107544,access_full
basketball,1,75,high,0.2731255292892456,access_full
basketball,1,100,low,0.8001508116722107,access_full
basketball,1,100,high,0.19984914362430573,access_full
basketball,2,0,low,0.10761644691228867,access_full
basketball,2,0,high,0.8923835754394531,access_full
basketball,2,50,low,0.15110714733600616,access_full
basketball,2,50,high,0.848892867565155,access_full
basketball,2,75,low,0.19518178701400757,access_full
basketball,2,75,high,0.8048182129859924,access_full
basketball,2,100,low,0.26731857657432556,access_full
basketball,2,100,high,0.7326814532279968,access_full
birthday,1,0,low,0.5156903862953186,access_full
birthday,1,0,high,0.4843096435070038,access_full
birthday,1,50,low,0.5355010628700256,access_full
birthday,1,50,high,0.46449893712997437,access_full
birthday,1,75,low,0.5506776571273804,access_full
birthday,1,75,high,0.449322372674942,access_full
birthday,1,100,low,0.5700642466545105,access_full
birthday,1,100,high,0.4299357831478119,access_full
birthday,2,0,low,0.39947494864463806,access_full
birthday,2,0,high,0.6005250215530396,access_full
birthday,2,50,low,0.4186806082725525,access_full
birthday,2,50,high,0.5813193917274475,access_full
birthday,2,75,low,0.43363723158836365,access_full
birthday,2,75,high,0.5663627982139587,access_full
birthday,2,100,low,0.45305803418159485,access_full
birthday,2,100,high,0.5469419956207275,access_full
brunch,1,0,low,0.5,access_full
brunch,1,0,high,0.5,access_full
brunch,1,50,low,0.5,access_full
brunch,1,50,high,0.5,access_full
brunch,1,75,low,0.5,access_full
brunch,1,75,high,0.5,access_full
brunch,1,100,low,0.5,access_full
brunch,1,100,high,0.5,access_full
brunch,2,0,low,0.5,access_full
brunch,2,0,high,0.5,access_full
brunch,2,50,low,0.5,access_full
brunch,2,50,high,0.5,access_full
brunch,2,75,low,0.5,access_full
brunch,2,75,high,0.5,access_full
brunch,2,100,low,0.5,access_full
brunch,2,100,high,0.5,access_full
cooking,1,0,low,0.5385281443595886,access_full
cooking,1,0,high,0.4614717960357666,access_full
cooking,1,50,low,0.5756821632385254,access_full
cooking,1,50,high,0.4243178367614746,access_full
cooking,1,75,low,0.6011869311332703,access_full
cooking,1,75,high,0.39881303906440735,access_full
cooking,1,100,low,0.6320002675056458,access_full
cooking,1,100,high,0.36799970269203186,access_full
cooking,2,0,low,0.32435309886932373,access_full
cooking,2,0,high,0.6756469011306763,access_full
cooking,2,50,low,0.358200341463089,access_full
cooking,2,50,high,0.6417996883392334,access_full
cooking,2,75,low,0.38276147842407227,access_full
cooking,2,75,high,0.6172385215759277,access_full
cooking,2,100,low,0.4140011966228485,access_full
cooking,2,100,high,0.5859988331794739,access_full
dip,1,0,low,0.5364250540733337,access_full
dip,1,0,high,0.46357497572898865,access_full
dip,1,50,low,0.5984417200088501,access_full
dip,1,50,high,0.4015582501888275,access_full
dip,1,75,low,0.652527928352356,access_full
dip,1,75,high,0.34747207164764404,access_full
dip,1,100,low,0.7248167991638184,access_full
dip,1,100,high,0.27518314123153687,access_full
dip,2,0,low,0.15183141827583313,access_full
dip,2,0,high,0.8481685519218445,access_full
dip,2,50,low,0.18735472857952118,access_full
dip,2,50,high,0.8126453161239624,access_full
dip,2,75,low,0.22511593997478485,access_full
dip,2,75,high,0.774884045124054,access_full
dip,2,100,low,0.28950580954551697,access_full
dip,2,100,high,0.7104941606521606,access_full
drinks,1,0,low,0.5466588139533997,access_full
drinks,1,0,high,0.45334121584892273,access_full
drinks,1,50,low,0.6145713925361633,access_full
drinks,1,50,high,0.38542860746383667,access_full
drinks,1,75,low,0.6641618609428406,access_full
drinks,1,75,high,0.3358381390571594,access_full
drinks,1,100,low,0.7198708057403564,access_full
drinks,1,100,high,0.28012919425964355,access_full
drinks,2,0,low,0.22504465281963348,access_full
drinks,2,0,high,0.7749553322792053,access_full
drinks,2,50,low,0.2774556875228882,access_full
drinks,2,50,high,0.7225443124771118,access_full
drinks,2,75,low,0.32261279225349426,access_full
drinks,2,75,high,0.6773871779441833,access_full
drinks,2,100,low,0.38228386640548706,access_full
drinks,2,100,high,0.6177161335945129,access_full
driving,1,0,low,0.530738890171051,access_full
driving,1,0,high,0.469261109828949,access_full
driving,1,50,low,0.5822317004203796,access_full
driving,1,50,high,0.41776832938194275,access_full
driving,1,75,low,0.6273524165153503,access_full
driving,1,75,high,0.37264758348464966,access_full
driving,1,100,low,0.6888580322265625,access_full
driving,1,100,high,0.3111419081687927,access_full
driving,2,0,low,0.20034490525722504,access_full
driving,2,0,high,0.7996551394462585,access_full
driving,2,50,low,0.23589661717414856,access_full
driving,2,50,high,0.764103353023529,access_full
driving,2,75,low,0.27162858843803406,access_full
driving,2,75,high,0.7283713817596436,access_full
driving,2,100,low,0.32905447483062744,access_full
driving,2,100,high,0.6709455251693726,access_full
fair,1,0,low,0.51063472032547,access_full
fair,1,0,high,0.48936527967453003,access_full
fair,1,50,low,0.5265535712242126,access_full
fair,1,50,high,0.4734463691711426,access_full
fair,1,75,low,0.5393885970115662,access_full
fair,1,75,high,0.4606114327907562,access_full
fair,1,100,low,0.5558359622955322,access_full
fair,1,100,high,0.444163978099823,access_full
fair,2,0,low,0.4207814037799835,access_full
fair,2,0,high,0.5792186260223389,access_full
fair,2,50,low,0.43639710545539856,access_full
fair,2,50,high,0.5636029243469238,access_full
fair,2,75,low,0.44911912083625793,access_full
fair,2,75,high,0.5508808493614197,access_full
fair,2,100,low,0.4655963182449341,access_full
fair,2,100,high,0.5344036817550659,access_full
gala,1,0,low,0.5571165084838867,access_full
gala,1,0,high,0.4428834617137909,access_full
gala,1,50,low,0.6207610964775085,access_full
gala,1,50,high,0.37923887372016907,access_full
gala,1,75,low,0.6640264391899109,access_full
gala,1,75,high,0.3359736204147339,access_full
gala,1,100,low,0.7131345868110657,access_full
gala,1,100,high,0.28686538338661194,access_full
gala,2,0,low,0.2325052171945572,access_full
gala,2,0,high,0.767494797706604,access_full
gala,2,50,low,0.28274083137512207,access_full
gala,2,50,high,0.7172591686248779,access_full
gala,2,75,low,0.32248014211654663,access_full
gala,2,75,high,0.6775197982788086,access_full
gala,2,100,low,0.3744836151599884,access_full
gala,2,100,high,0.6255163550376892,access_full
hike,1,0,low,0.5607413053512573,access_full
hike,1,0,high,0.4392586350440979,access_full
hike,1,50,low,0.5960835814476013,access_full
hike,1,50,high,0.40391644835472107,access_full
hike,1,75,low,0.6171756386756897,access_full
hike,1,75,high,0.3828243315219879,access_full
hike,1,100,low,0.6414849758148193,access_full
hike,1,100,high,0.3585149943828583,access_full
hike,2,0,low,0.3352978825569153,access_full
hike,2,0,high,0.6647021770477295,access_full
hike,2,50,low,0.3683461546897888,access_full
hike,2,50,high,0.6316538453102112,access_full
hike,2,75,low,0.38914352655410767,access_full
