scenario_label,action,intimacy,effort_condition,density,model
apples,1,0,low,0.5489335060119629,access_full
apples,1,0,high,0.4510664641857147,access_full
apples,1,50,low,0.6404779553413391,access_full
apples,1,50,high,0.3595219850540161,access_full
apples,1,75,low,0.7058805227279663,access_full
apples,1,75,high,0.2941195070743561,access_full
apples,1,100,low,0.7681212425231934,access_full
apples,1,100,high,0.23187877237796783,access_full
apples,2,0,low,0.14019843935966492,access_full
apples,2,0,high,0.8598015904426575,access_full
apples,2,50,low,0.19269917905330658,access_full
apples,2,50,high,0.8073008060455322,access_full
apples,2,75,low,0.24332323670387268,access_full
apples,2,75,high,0.7566767930984497,access_full
apples,2,100,low,0.3074064254760742,access_full
apples,2,100,high,0.6925935745239258,access_full
basketball,1,0,low,0.5630401968955994,access_full
basketball,1,0,high,0.436959832906723,access_full
basketball,1,50,low,0.6647687554359436,access_full
basketball,1,50,high,0.3352312445640564,access_full
basketball,1,75,low,0.7326712012290955,access_full
basketball,1,75,high,0.2673288583755493,access_full
basketball,1,100,low,0.7955977916717529,access_full
basketball,1,100,high,0.20440222322940826,access_full
basketball,2,0,low,0.10873982310295105,access_full
basketball,2,0,high,0.8912602066993713,access_full
basketball,2,50,low,0.15808191895484924,access_full
basketball,2,50,high,0.8419181108474731,access_full
basketball,2,75,low,0.2060387283563614,access_full
basketball,2,75,high,0.7939612865447998,access_full
basketball,2,100,low,0.26929861307144165,access_full
basketball,2,100,high,0.7307013869285583,access_full
birthday,1,0,low,0.5142991542816162,access_full
birthday,1,0,high,0.48570090532302856,access_full
birthday,1,50,low,0.5362046957015991,access_full
birthday,1,50,high,0.4637952744960785,access_full
birthday,1,75,low,0.5519835948944092,access_full
birthday,1,75,high,0.4480164349079132,access_full
birthday,1,100,low,0.5685581564903259,access_full
birthday,1,100,high,0.43144187331199646,access_full
birthday,2,0,low,0.3999440670013428,access_full
birthday,2,0,high,0.6000559329986572,access_full
birthday,2,50,low,0.4212028682231903,access_full
birthday,2,50,high,0.5787971615791321,access_full
birthday,2,75,low,0.43678462505340576,access_full
birthday,2,75,high,0.5632153749465942,access_full
birthday,2,100,low,0.45340070128440857,access_full
birthday,2,100,high,0.546599268913269,access_full
brunch,1,0,low,0.5,access_full
brunch,1,0,high,0.5,access_full
brunch,1,50,low,0.5,access_full
brunch,1,50,high,0.5,access_full
brunch,1,75,low,0.5,access_full
brunch,1,75,high,0.5,access_full
brunch,1,100,low,0.5,access_full
brunch,1,100,high,0.5,access_full
brunch,2,0,low,0.5,access_full
brunch,2,0,high,0.5,access_full
brunch,2,50,low,0.5,access_full
brunch,2,50,high,0.5,access_full
brunch,2,75,low,0.5,access_full
brunch,2,75,high,0.5,access_full
brunch,2,100,low,0.5,access_full
brunch,2,100,high,0.5,access_full
cooking,1,0,low,0.5354431867599487,access_full
cooking,1,0,high,0.4645567536354065,access_full
cooking,1,50,low,0.5765313506126404,access_full
cooking,1,50,high,0.4234686493873596,access_full
cooking,1,75,low,0.6028755903244019,access_full
cooking,1,75,high,0.39712435007095337,access_full
cooking,1,100,low,0.6292141079902649,access_full
cooking,1,100,high,0.3707858920097351,access_full
cooking,2,0,low,0.3247479498386383,access_full
cooking,2,0,high,0.6752520799636841,access_full
cooking,2,50,low,0.3622763454914093,access_full
cooking,2,50,high,0.6377236247062683,access_full
cooking,2,75,low,0.38779589533805847,access_full
cooking,2,75,high,0.6122040748596191,access_full
cooking,2,100,low,0.4145466089248657,access_full
cooking,2,100,high,0.5854533314704895,access_full
dip,1,0,low,0.5330037474632263,access_full
dip,1,0,high,0.4669961929321289,access_full
dip,1,50,low,0.6021335124969482,access_full
dip,1,50,high,0.39786645770072937,access_full
dip,1,75,low,0.6592221856117249,access_full
dip,1,75,high,0.34077778458595276,access_full
dip,1,100,low,0.7214773297309875,access_full
dip,1,100,high,0.2785226106643677,access_full
dip,2,0,low,0.1539166420698166,access_full
dip,2,0,high,0.8460833430290222,access_full
dip,2,50,low,0.19434024393558502,access_full
dip,2,50,high,0.8056597709655762,access_full
dip,2,75,low,0.23566696047782898,access_full
dip,2,75,high,0.7643330693244934,access_full
dip,2,100,low,0.2922229468822479,access_full
dip,2,100,high,0.7077770233154297,access_full
drinks,1,0,low,0.5417286157608032,access_full
drinks,1,0,high,0.4582713544368744,access_full
drinks,1,50,low,0.6164480447769165,access_full
drinks,1,50,high,0.3835518956184387,access_full
drinks,1,75,low,0.6676523089408875,access_full
drinks,1,75,high,0.33234766125679016,access_full
drinks,1,100,low,0.71529620885849,access_full
drinks,1,100,high,0.2847038209438324,access_full
drinks,2,0,low,0.22555042803287506,access_full
drinks,2,0,high,0.7744495272636414,access_full
drinks,2,50,low,0.2836528718471527,access_full
drinks,2,50,high,0.7163471579551697,access_full
drinks,2,75,low,0.3310750424861908,access_full
drinks,2,75,high,0.6689249277114868,access_full
drinks,2,100,low,0.38233113288879395,access_full
drinks,2,100,high,0.6176689267158508,access_full
driving,1,0,low,0.5278821587562561,access_full
driving,1,0,high,0.4721177816390991,access_full
driving,1,50,low,0.5852562189102173,access_full
driving,1,50,high,0.4147437810897827,access_full
driving,1,75,low,0.6328856348991394,access_full
driving,1,75,high,0.3671143054962158,access_full
driving,1,100,low,0.6858224272727966,access_full
driving,1,100,high,0.31417757272720337,access_full
driving,2,0,low,0.2023783028125763,access_full
driving,2,0,high,0.7976217269897461,access_full
driving,2,50,low,0.24254964292049408,access_full
driving,2,50,high,0.7574503421783447,access_full
driving,2,75,low,0.2811987102031708,access_full
driving,2,75,high,0.7188013195991516,access_full
driving,2,100,low,0.33126261830329895,access_full
driving,2,100,high,0.6687373518943787,access_full
fair,1,0,low,0.5095902681350708,access_full
fair,1,0,high,0.4904096722602844,access_full
fair,1,50,low,0.5271631479263306,access_full
fair,1,50,high,0.4728368818759918,access_full
fair,1,75,low,0.5405271053314209,access_full
fair,1,75,high,0.4594728648662567,access_full
fair,1,100,low,0.5545827150344849,access_full
fair,1,100,high,0.44541725516319275,access_full
fair,2,0,low,0.42117464542388916,access_full
fair,2,0,high,0.5788253545761108,access_full
fair,2,50,low,0.4384242296218872,access_full
fair,2,50,high,0.5615758299827576,access_full
fair,2,75,low,0.45168763399124146,access_full
fair,2,75,high,0.5483123660087585,access_full
fair,2,100,low,0.4657749533653259,access_full
fair,2,100,high,0.5342250466346741,access_full
gala,1,0,low,0.5519136786460876,access_full
gala,1,0,high,0.4480862617492676,access_full
gala,1,50,low,0.6221601366996765,access_full
gala,1,50,high,0.3778398633003235,access_full
gala,1,75,low,0.666771650314331,access_full
gala,1,75,high,0.33322837948799133,access_full
gala,1,100,low,0.7087991237640381,access_full
gala,1,100,high,0.2912008464336395,access_full
gala,2,0,low,0.2328108847141266,access_full
gala,2,0,high,0.767189085483551,access_full
gala,2,50,low,0.28860148787498474,access_full
gala,2,50,high,0.7113984823226929,access_full
gala,2,75,low,0.33019721508026123,access_full
gala,2,75,high,0.6698027849197388,access_full
gala,2,100,low,0.3748762309551239,access_full
gala,2,100,high,0.6251237988471985,access_full
hike,1,0,low,0.5568042993545532,access_full
hike,1,0,high,0.4431957006454468,access_full
hike,1,50,low,0.5959957242012024,access_full
hike,1,50,high,0.40400430560112,access_full
hike,1,75,low,0.617640495300293,access_full
hike,1,75,high,0.38235947489738464,access_full
hike,1,100,low,0.6384245157241821,access_full
hike,1,100,high,0.36157551407814026,access_full
hike,2,0,low,0.335049033164978,access_full
hike,2,0,high,0.664950966835022,access_full
hike,2,50,low,0.37172332406044006,access_full
hike,2,50,high,0.6282766461372375,access_full
hike,2,75,low,0.3931492865085602,access_full
hike,2,75,high,0.6068507432937622,access_full
hike,2,100,low,0.41456958651542664,access_full
hike,2,100,high,0.585430383682251,access_full
oysters,1,0,low,0.5263345837593079,access_full
oysters,1,0,high,0.4736654460430145,access_full
oysters,1,50,low,0.5711281895637512,access_full
oysters,1,50,high,0.4288718104362488,access_full
oysters,1,75,low,0.602347195148468,access_full
oysters,1,75,high,0.39765283465385437,access_full
oysters,1,100,low,0.6327070593833923,access_full
oysters,1,100,high,0.36729294061660767,access_full
oysters,2,0,low,0.32674816250801086,access_full
oysters,2,0,high,0.6732518076896667,access_full
oysters,2,50,low,0.36774343252182007,access_full
oysters,2,50,high,0.6322565674781799,access_full
oysters,2,75,low,0.39816635847091675,access_full
oysters,2,75,high,0.6018336415290833,access_full
oysters,2,100,low,0.4293464720249176,access_full
oysters,2,100,high,0.5706535577774048,access_full
social,1,0,low,0.5633219480514526,access_full
social,1,0,high,0.43667805194854736,access_full
social,1,50,low,0.6289768815040588,access_full
social,1,50,high,0.37102311849594116,access_full
social,1,75,low,0.6721873879432678,access_full
social,1,75,high,0.3278125524520874,access_full
social,1,100,low,0.7176660299301147,access_full
social,1,100,high,0.28233397006988525,access_full
social,2,0,low,0.14699138700962067,access_full
social,2,0,high,0.8530085682868958,access_full
social,2,50,low,0.18464013934135437,access_full
social,2,50,high,0.815359890460968,access_full
social,2,75,low,0.21501515805721283,access_full
social,2,75,high,0.784984827041626,access_full
social,2,100,low,0.25348007678985596,access_full
social,2,100,high,0.746519923210144,access_full
soup,1,0,low,0.5232462882995605,access_full
soup,1,0,high,0.47675371170043945,access_full
soup,1,50,low,0.555368185043335,access_full
soup,1,50,high,0.4446318447589874,access_full
soup,1,75,low,0.5769704580307007,access_full
soup,1,75,high,0.4230295419692993,access_full
soup,1,100,low,0.598629891872406,access_full
soup,1,100,high,0.4013701379299164,access_full
soup,2,0,low,0.36667802929878235,access_full
soup,2,0,high,0.6333219408988953,access_full
soup,2,50,low,0.3971959352493286,access_full
soup,2,50,high,0.6028040647506714,access_full
soup,2,75,low,0.4184357523918152,access_full
soup,2,75,high,0.5815642476081848,access_full
soup,2,100,low,0.44033876061439514,access_full
soup,2,100,high,0.5596612691879272,access_full
takeout,1,0,low,0.5141540169715881,access_full
takeout,1,0,high,0.48584604263305664,access_full
takeout,1,50,low,0.5483894348144531,access_full
takeout,1,50,high,0.4516105353832245,access_full
takeout,1,75,low,0.5776633620262146,access_full
takeout,1,75,high,0.4223366379737854,access_full
takeout,1,100,low,0.6093695759773254,access_full
takeout,1,100,high,0.39063042402267456,access_full
takeout,2,0,low,0.3375391364097595,access_full
takeout,2,0,high,0.6624608635902405,access_full
takeout,2,50,low,0.3689449727535248,access_full
takeout,2,50,high,0.6310549974441528,access_full
takeout,2,75,low,0.39706188440322876,access_full
takeout,2,75,high,0.6029381155967712,access_full
takeout,2,100,low,0.4289226830005646,access_full
takeout,2,100,high,0.571077287197113,access_full
wedding,1,0,low,0.5313707590103149,access_full
wedding,1,0,high,0.4686291813850403,access_full
wedding,1,50,low,0.5894973278045654,access_full
wedding,1,50,high,0.4105026423931122,access_full
wedding,1,75,low,0.636750340461731,access_full
wedding,1,75,high,0.36324965953826904,access_full
wedding,1,100,low,0.6900694966316223,access_full
wedding,1,100,high,0.30993056297302246,access_full
wedding,2,0,low,0.1809736043214798,access_full
wedding,2,0,high,0.8190264105796814,access_full
wedding,2,50,low,0.21865428984165192,access_full
wedding,2,50,high,0.7813457250595093,access_full
wedding,2,75,low,0.25461915135383606,access_full
wedding,2,75,high,0.7453808188438416,access_full
wedding,2,100,low,0.302595317363739,access_full
wedding,2,100,high,0.697404682636261,access_full
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
