subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,oysters,low_risk_share,0,prior,81,27
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,oysters,low_risk_share,0,posterior,76,15
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,dip,high_risk_share,50,prior,79,6
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,dip,high_risk_share,50,posterior,98,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,fair,no_share,0,prior,50,31
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,fair,no_share,0,posterior,34,58
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,driving,low_risk_share,100,prior,86,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,driving,low_risk_share,100,posterior,100,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,basketball,low_risk_share,75,prior,60,37
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,basketball,low_risk_share,75,posterior,89,5
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,brunch,high_risk_share,75,prior,56,63
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,brunch,high_risk_share,75,posterior,72,100
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,hike,low_risk_share,50,prior,39,40
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,hike,low_risk_share,50,posterior,25,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,social,high_risk_share,100,prior,58,26
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,social,high_risk_share,100,posterior,74,73
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,apples,no_share,75,prior,69,6
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,apples,no_share,75,posterior,24,11
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,wedding,low_risk_share,100,prior,84,67
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,wedding,low_risk_share,100,posterior,92,23
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,cooking,no_share,50,prior,100,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,cooking,no_share,50,posterior,5,0
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,takeout,no_share,100,prior,82,100
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,takeout,no_share,100,posterior,39,100
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,soup,no_share,50,prior,24,33
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,soup,no_share,50,posterior,0,57
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,drinks,low_risk_share,0,prior,63,72
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,drinks,low_risk_share,0,posterior,85,18
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,birthday,high_risk_share,0,prior,39,74
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,birthday,high_risk_share,0,posterior,16,100
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,gala,low_risk_share,75,prior,0,100
abc1cbf8-80c9-5c0d-9340-cdd45b806c3c,gala,low_risk_share,75,posterior,63,26
8d4611c7-4b4c-5029-9495-3a7692aa4740,gala,low_risk_share,100,prior,82,50
