subject_id,gender,age,understood,comments,attention_passed,memory_correct_count,comprehension_attempt
7ff741ac-439c-521c-81ff-26909e09048c,female,54,yes,I cannot grasp how the researchers came to the conclusion that this was the survey content and format decided upon. Wow. ,True,2,1
81218ea0-600a-5766-8b87-13a9ed3789cc,female,41,yes,no,True,3,1
74a9e75b-92ab-5b8e-9a5c-2c1016fccdc0,male,60,yes,No.,True,3,1
48ffc602-7a35-59ce-b02b-e07fef8fae44,male,34,yes,all good,True,1,2
e34e69f5-18e0-5061-8cbc-acbe942eab48,male,38,yes,No additional comments,True,3,2
4184cb19-1883-54c7-a496-4a694a3aa3df,female,58,yes,none,True,2,1
1edd9332-d089-5903-8c26-922118bd1f04,male,28,yes,No,True,2,1
bf1df75a-c95c-5072-a278-347a609aeb33,female,25,yes,,True,3,2
cb98e532-7ff1-550c-9700-0a3ec9fe1896,female,67,yes,"After reading all the scenarios, I'm hungry!  LOL",True,3,2
06bef677-1516-5bc7-ad91-14d718ff88bd,male,33,yes,,True,1,1
2bff2e39-d56b-5c25-900f-8cb4dcb12986,male,18,yes,Thank you!!,True,1,1
758ca096-3ed0-576f-9081-570b2ec5e2a4,male,40,yes,,True,2,2
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,female,59,yes,,True,3,2
4be8a876-b73d-51a4-9cda-154db881f302,male,21,yes,,True,2,1
a572fdd5-e17c-5309-b685-30de82b5117f,female,49,yes,Very intersting survey. I enjoyed it.,True,3,1
d3b18da6-3253-50da-babb-465910dbe91b,female,54,yes,,True,3,1
aa022fe4-ff1e-5e2a-9a7b-406409d1eb07,male,46,yes,Thanks.,True,1,1
64c2c2fd-4fc0-55e7-b43a-e6dc6588787c,female,18,yes,Nope!,True,3,2
8f155ed4-0716-58fb-96fa-3d3632eb15eb,male,55,yes,none.,True,2,1
e04cf45e-a736-5000-aa2e-c49e5c74f4f8,female,27,yes,,True,3,1
e2244f50-f69b-5448-8ccf-86dbe283892b,female,42,yes,,True,3,3
336c17c2-ccfd-5126-b497-30ee669bdc40,male,36,yes,no,True,2,1
