scenario_label,action,intimacy_condition,expected_desire,p_effort_high,model
apples,0,max_formal,0.4741407036781311,0.8521201014518738,full
apples,0,neither,0.4635128080844879,0.706666111946106,full
apples,0,somewhat_intimate,0.4635128080844879,0.706666111946106,full
apples,0,max_intimate,0.3405657112598419,0.833717405796051,full
apples,1,max_formal,0.6343305110931396,0.1328608691692352,full
apples,1,neither,0.7673881649971008,0.1249621883034706,full
apples,1,somewhat_intimate,0.5277785658836365,0.3835068643093109,full
apples,1,max_intimate,0.6707049608230591,0.1695964634418487,full
apples,2,max_formal,0.648994505405426,0.7917847633361816,full
apples,2,neither,0.653488039970398,0.8354518413543701,full
apples,2,somewhat_intimate,0.6534881591796875,0.8354518413543701,full
apples,2,max_intimate,0.6627157926559448,0.8501519560813904,full
basketball,0,max_formal,0.4970847368240356,0.4989270865917206,full
basketball,0,neither,0.4327352643013,0.502870500087738,full
basketball,0,somewhat_intimate,0.49700927734375,0.4994683563709259,full
basketball,0,max_intimate,0.4970091581344604,0.4994684159755707,full
basketball,1,max_formal,0.8385607004165649,0.1179364323616027,full
basketball,1,neither,0.8385372161865234,0.1206813380122184,full
basketball,1,somewhat_intimate,0.8385372757911682,0.1206813380122184,full
basketball,1,max_intimate,0.8385367393493652,0.1206818297505378,full
basketball,2,max_formal,0.84248286485672,0.7102516293525696,full
basketball,2,neither,0.8424828052520752,0.7102517485618591,full
basketball,2,somewhat_intimate,0.8424827456474304,0.7102517485618591,full
basketball,2,max_intimate,0.8424822688102722,0.7102525234222412,full
birthday,0,max_formal,0.5692415833473206,0.4986302554607391,full
birthday,0,neither,0.5904245376586914,0.4988801479339599,full
birthday,0,somewhat_intimate,0.5156611800193787,0.4989958703517914,full
birthday,0,max_intimate,0.5600343942642212,0.4836501777172088,full
birthday,1,max_formal,0.8029283881187439,0.2982568740844726,full
birthday,1,neither,0.7678427696228027,0.3073374629020691,full
birthday,1,somewhat_intimate,0.7537261247634888,0.2917714416980743,full
birthday,1,max_intimate,0.7891665697097778,0.2956598699092865,full
birthday,2,max_formal,0.8007822632789612,0.5812464952468872,full
birthday,2,neither,0.7994197010993958,0.5392407178878784,full
birthday,2,somewhat_intimate,0.8203235864639282,0.5063379406929016,full
birthday,2,max_intimate,0.7994197607040405,0.5392407178878784,full
brunch,0,max_formal,0.4782523214817047,0.5671115517616272,full
brunch,0,neither,0.5618484020233154,0.5810484886169434,full
brunch,0,somewhat_intimate,0.5618483424186707,0.5810484886169434,full
