subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,0,3,0.1875,0.2646107,0.23738396
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,1,6,0.375,0.37150273,0.36393037
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,2,3,0.1875,0.19521564,0.21115163
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,3,4,0.25,0.16867094,0.18753397
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,0,2,0.1428571428571428,0.21620946,0.19997047
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,1,5,0.3571428571428571,0.3822258,0.4003987
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,2,3,0.2142857142857142,0.22820906,0.2286127
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,3,4,0.2857142857142857,0.17335564,0.17101806
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,0,4,0.4,0.3909759,0.498975
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,1,2,0.2,0.2558352,0.24532016
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,2,3,0.3,0.2096053,0.16556703
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,3,1,0.1,0.1435836,0.09013784
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,0,5,0.238095238095238,0.30032888,0.27977923
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,1,5,0.238095238095238,0.34819996,0.34218803
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,2,5,0.238095238095238,0.20899504,0.217151
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,3,6,0.2857142857142857,0.14247617,0.16088177
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,0,7,0.2692307692307692,0.29486316,0.26460582
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,1,7,0.2692307692307692,0.35510507,0.33906144
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,2,6,0.2307692307692307,0.20544282,0.22250278
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,3,6,0.2307692307692307,0.14458904,0.17382991
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,0,1,0.0476190476190476,0.32781133,0.28355613
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,1,7,0.3333333333333333,0.27456358,0.2825738
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,2,7,0.3333333333333333,0.24327853,0.26272503
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,3,6,0.2857142857142857,0.1543465,0.17114513
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,0,5,0.25,0.34596628,0.31856114
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,1,5,0.25,0.3320231,0.31412998
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,2,5,0.25,0.18392701,0.20120068
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,3,5,0.25,0.13808356,0.16610818
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,0,4,0.2,0.27190506,0.26298007
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,1,6,0.3,0.34131435,0.35091949
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,2,6,0.3,0.24081352,0.24385363
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,3,4,0.2,0.14596714,0.14224683
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,0,5,0.2631578947368421,0.2768222,0.27107805
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,1,6,0.3157894736842105,0.28905603,0.2918762
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,2,3,0.1578947368421052,0.2526939,0.25686532
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,3,5,0.2631578947368421,0.18142791,0.18018049
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,0,6,0.5,0.3335587,0.3773548
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,1,3,0.25,0.2709584,0.29618356
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,2,2,0.1666666666666666,0.23772243,0.22080328
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,3,1,0.0833333333333333,0.15776046,0.1056583
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,0,7,0.5384615384615384,0.39404893,0.4708518
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,1,3,0.2307692307692307,0.25963482,0.28271744
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,2,2,0.1538461538461538,0.18891531,0.14315899
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,3,1,0.0769230769230769,0.15740098,0.103271775
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,0,5,0.3333333333333333,0.3497326,0.32808244
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,1,4,0.2666666666666666,0.29010537,0.29310033
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,2,4,0.2666666666666666,0.21935947,0.22723882
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,3,2,0.1333333333333333,0.14080265,0.15157843
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,0,6,0.5,0.28154778,0.31012192
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,1,4,0.3333333333333333,0.3537845,0.40824866
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,2,1,0.0833333333333333,0.21595904,0.18608096
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,3,1,0.0833333333333333,0.14870869,0.09554846
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,0,1,0.0588235294117647,0.35078222,0.31930894
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,1,6,0.3529411764705882,0.29884493,0.2857385
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,2,4,0.2352941176470588,0.19603372,0.2121212
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,3,6,0.3529411764705882,0.1543391,0.1828314
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,0,5,0.2631578947368421,0.33013463,0.30628642
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,1,6,0.3157894736842105,0.28783864,0.29037592
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,2,5,0.2631578947368421,0.21154007,0.21642698
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,3,3,0.1578947368421052,0.17048669,0.18691069
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.2950585,0.28764865
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.3541775,0.3649999
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.21944027,0.22177054
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.13132383,0.12558089
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,0,6,0.4,0.32781133,0.28355613
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,1,6,0.4,0.27456358,0.2825738
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,2,2,0.1333333333333333,0.24327853,0.26272503
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,3,1,0.0666666666666666,0.1543465,0.17114513
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,0,3,0.2727272727272727,0.2646107,0.29497945
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,1,5,0.4545454545454545,0.37150273,0.4394075
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,2,1,0.0909090909090909,0.19521564,0.14950706
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,3,2,0.1818181818181818,0.16867094,0.11610602
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,0,5,0.3333333333333333,0.3335587,0.3773548
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,1,6,0.4,0.2709584,0.29618356
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,2,2,0.1333333333333333,0.23772243,0.22080328
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,3,2,0.1333333333333333,0.15776046,0.1056583
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,0,1,0.0666666666666666,0.35078222,0.32830122
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,1,6,0.4,0.29884493,0.2904603
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,2,5,0.3333333333333333,0.19603372,0.20727043
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,3,3,0.2,0.1543391,0.17396802
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,0,7,0.35,0.34596628,0.31856114
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,1,3,0.15,0.3320231,0.31412998
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,2,5,0.25,0.18392701,0.20120068
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,3,5,0.25,0.13808356,0.16610818
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,0,1,0.0588235294117647,0.28154778,0.25990805
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,1,6,0.3529411764705882,0.3537845,0.34877035
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,2,5,0.2941176470588235,0.21595904,0.22378123
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,3,5,0.2941176470588235,0.14870869,0.16754034
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,0,5,0.3333333333333333,0.2950585,0.33480948
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,1,3,0.2,0.3541775,0.41213334
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,2,6,0.4,0.21944027,0.17230792
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,3,1,0.0666666666666666,0.13132383,0.08074924
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,0,5,0.2631578947368421,0.2768222,0.25321254
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,1,5,0.2631578947368421,0.28905603,0.2755401
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,2,5,0.2631578947368421,0.2526939,0.26546466
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,3,4,0.2105263157894736,0.18142791,0.20578267
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,0,5,0.3846153846153846,0.3909759,0.34260398
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,1,4,0.3076923076923077,0.2558352,0.25672892
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,2,2,0.1538461538461538,0.2096053,0.23109175
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,3,2,0.1538461538461538,0.1435836,0.16957532
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,0,5,0.25,0.30032888,0.29558972
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,1,5,0.25,0.34819996,0.35935673
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,2,5,0.25,0.20899504,0.20676178
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,3,5,0.25,0.14247617,0.1382918
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,0,2,0.1052631578947368,0.27190506,0.24756475
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,1,6,0.3157894736842105,0.34131435,0.3326286
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,2,6,0.3157894736842105,0.24081352,0.2549376
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,3,5,0.2631578947368421,0.14596714,0.16486914
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,0,5,0.3333333333333333,0.3497326,0.35136896
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,1,5,0.3333333333333333,0.29010537,0.29582936
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,2,4,0.2666666666666666,0.21935947,0.2182016
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,3,1,0.0666666666666666,0.14080265,0.13460009
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,0,5,0.25,0.33013463,0.3923285
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,1,5,0.25,0.28783864,0.29739156
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,2,5,0.25,0.21154007,0.1871199
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,3,5,0.25,0.17048669,0.123160064
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.29486316,0.28845063
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.35510507,0.36658645
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.20544282,0.20405702
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,3,3,0.1666666666666666,0.14458904,0.14090589
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.39404893,0.40362388
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.25963482,0.25513348
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,2,2,0.1176470588235294,0.18891531,0.18687356
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,3,4,0.2352941176470588,0.15740098,0.1543691
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,0,2,0.1428571428571428,0.21620946,0.1867206
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,1,6,0.4285714285714285,0.3822258,0.3816607
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,2,5,0.3571428571428571,0.22820906,0.23952152
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,3,1,0.0714285714285714,0.17335564,0.19209716
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,0,6,0.4615384615384615,0.2950585,0.33480948
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,1,5,0.3846153846153846,0.3541775,0.41213334
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,2,1,0.0769230769230769,0.21944027,0.17230792
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,3,1,0.0769230769230769,0.13132383,0.08074924
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.33013463,0.32908008
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,1,5,0.2631578947368421,0.28783864,0.29376882
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,2,6,0.3157894736842105,0.21154007,0.20920561
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,3,3,0.1578947368421052,0.17048669,0.16794544
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,0,6,0.6,0.32781133,0.407502
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,1,2,0.2,0.27456358,0.2683151
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,2,1,0.1,0.24327853,0.21374914
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,3,1,0.1,0.1543465,0.11043383
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,0,2,0.1666666666666666,0.35078222,0.31930894
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,1,4,0.3333333333333333,0.29884493,0.2857385
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,2,5,0.4166666666666667,0.19603372,0.2121212
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,3,1,0.0833333333333333,0.1543391,0.1828314
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,0,6,0.375,0.27190506,0.24756475
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,1,6,0.375,0.34131435,0.3326286
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,2,3,0.1875,0.24081352,0.2549376
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,3,1,0.0625,0.14596714,0.16486914
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,0,5,0.3846153846153846,0.34596628,0.31856114
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,1,6,0.4615384615384615,0.3320231,0.31412998
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,2,1,0.0769230769230769,0.18392701,0.20120068
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,3,1,0.0769230769230769,0.13808356,0.16610818
