scenario_label,action,lm_rating,human_mean
basketball,0,0.0,1.0325426523950785
basketball,1,0.0,1.1334750366164346
basketball,2,4.5,2.8814039602240893
basketball,3,6.0,4.815050597839839
birthday,0,0.0,1.031631745479417
birthday,1,0.0,1.1615603916024186
birthday,2,1.5,3.0300738977818726
birthday,3,5.8,5.006283030306527
brunch,0,0.0,1.0163761451471407
brunch,1,0.2,1.1631740766256224
brunch,2,0.5,2.431064262187658
brunch,3,4.8,3.8276026407184447
conference,0,0.0,1.064557119109734
conference,1,0.2,1.2798205059089216
conference,2,3.5,3.9078826292205777
conference,3,5.8,5.2318360826252865
cooking,0,0.0,1.0481905715422135
cooking,1,1.5,1.447176683090085
cooking,2,2.2,3.2488782644522134
cooking,3,5.8,4.575977983648144
crabs,0,0.0,1.0479175737990425
crabs,1,0.2,1.1946672826157922
crabs,2,2.5,3.937735598954877
crabs,3,5.8,4.62775441841872
dip,0,0.0,1.0994097778600909
dip,1,2.5,2.2149924693271017
dip,2,4.8,3.1837406660961296
dip,3,6.0,4.6636461597612
drinks,0,0.0,1.1005663267152552
drinks,1,0.2,2.242393163251721
drinks,2,2.5,3.1117082107597955
drinks,3,5.8,4.506964432896476
driving,0,0.0,1.0660074478882418
driving,1,0.0,1.1802938991783758
driving,2,2.5,3.046503490711295
driving,3,6.0,5.004223689063463
fair,0,0.0,1.1315269557742325
fair,1,0.5,1.2451263948105675
fair,2,5.5,3.5349172687498167
fair,3,6.0,5.258378690067831
gala,0,0.0,1.0659949365328951
gala,1,4.5,3.0049863549841245
gala,2,5.0,3.727645791915597
gala,3,5.8,4.795670233636762
hike,0,0.0,1.097420800339818
hike,1,0.2,1.2420399412252352
hike,2,4.5,3.8302867709469814
hike,3,5.8,5.329589762115272
oysters,0,0.0,1.080937910414144
oysters,1,0.2,1.6767260173289844
oysters,2,1.5,3.721535540342329
oysters,3,5.8,5.094016088212152
social,0,0.0,1.0824807502904816
social,1,0.5,3.0466084375054803
social,2,4.2,4.401228354806483
social,3,5.8,5.793282648788653
soup,0,0.0,1.0515795596285518
soup,1,0.2,1.416639454933315
soup,2,2.5,4.005958984059207
soup,3,5.8,4.964221607377791
wedding,0,0.0,1.0816215492426566
wedding,1,0.5,1.2490049422594205
wedding,2,1.8,2.4309756724487226
wedding,3,5.2,4.594464273895056
