scenario_label,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,0,31,1,1,1,1
basketball,1,31,1.096774193548387,1,1.094501189331248,1.206896551724138
basketball,2,31,2.774193548387097,2.484796238244514,2.774848106412054,3.0811373873873875
basketball,3,31,4.870967741935484,4.333064516129032,4.868859775397723,5.394090909090909
birthday,0,31,1,1,1,1
birthday,1,31,1.1290322580645162,1,1.1302863534185017,1.3000757575757576
birthday,2,31,2.935483870967742,2.5454545454545454,2.9338642208593595,3.379442970822281
birthday,3,31,5.193548387096774,4.620689655172414,5.204567975025626,5.764754901960784
brunch,0,31,1,1,1,1
brunch,1,31,1.1290322580645162,1,1.132954207917067,1.3
brunch,2,31,2.6129032258064515,2.2367543859649124,2.6047759479947254,3.033392857142857
brunch,3,31,3.870967741935484,3.3333333333333335,3.862460323587562,4.333333333333333
conference,0,31,1,1,1,1
conference,1,31,1.2903225806451615,1.0344540229885058,1.2935999429345826,1.6429147465437788
conference,2,31,3.903225806451613,3.369934640522876,3.9019073963086996,4.434850543478261
conference,3,31,5.354838709677419,4.769166666666666,5.346064504358651,5.920026315789474
cooking,0,31,1,1,1,1
cooking,1,31,1.3225806451612903,1.0588235294117647,1.3211072545190536,1.6486486486486487
cooking,2,31,3.096774193548387,2.75,3.094651136937321,3.440111111111111
cooking,3,31,4.67741935483871,4.079851851851852,4.685091848781337,5.307758620689655
crabs,0,31,1,1,1,1
crabs,1,31,1.1935483870967742,1.0293709150326795,1.1913385668597702,1.433369565217391
crabs,2,31,3.935483870967742,3.4614583333333333,3.9360992797945404,4.416826923076923
crabs,3,31,4.612903225806452,4.052565789473684,4.613983000636516,5.172648902821317
dip,0,31,1,1,1,1
dip,1,31,2.2903225806451615,1.9375,2.2921362495248996,2.6970454545454543
dip,2,31,3.225806451612903,2.6875,3.215950046177819,3.7273601398601395
dip,3,31,4.806451612903226,4.166666666666667,4.80337343243346,5.404828042328043
drinks,0,31,1.1612903225806452,1,1.1613798453886603,1.5264557670772676
drinks,1,31,2.064516129032258,1.7083333333333333,2.06674679095347,2.466842105263158
drinks,2,31,2.967741935483871,2.5184865900383144,2.9716655074795946,3.4334374999999997
drinks,3,31,4.612903225806452,4.142857142857143,4.6149076857810565,5.105409356725147
driving,0,31,1,1,1,1
driving,1,31,1.1290322580645162,1,1.1312550414956464,1.3
driving,2,31,2.6774193548387095,2.349870689655172,2.684341955888803,3.064516129032258
driving,3,31,5,4.4996212121212125,4.99414066729654,5.538461538461538
fair,0,31,1,1,1,1
fair,1,31,1.1612903225806452,1,1.1677648331514514,1.4074074074074074
fair,2,31,3.4516129032258065,3.029352146263911,3.452108177195216,3.920214285714285
fair,3,31,5.483870967741935,4.935430107526882,5.471370876910842,6
gala,0,31,1.032258064516129,1,1.0322465481291299,1.1071428571428572
gala,1,31,2.838709677419355,2.4283410138248844,2.837149990680777,3.282051282051282
gala,2,31,3.5483870967741935,3.0768518518518517,3.5328221066772794,4
gala,3,31,4.741935483870968,4.25625,4.748113662930346,5.2752678571428575
hike,0,31,1,1,1,1
hike,1,31,1.1290322580645162,1,1.1253852830546325,1.2903561827956989
hike,2,31,3.6774193548387095,3.2397692307692307,3.682164449450744,4.166810344827586
hike,3,31,5.225806451612903,4.633289473684211,5.2155606557448815,5.809656084656084
oysters,0,31,1,1,1,1
oysters,1,31,1.6129032258064515,1.2799444444444443,1.6134352231664817,2.040219512195122
oysters,2,31,3.645161290322581,3.1665540540540538,3.6413542582033256,4.100086206896552
oysters,3,31,5.258064516129032,4.703502415458937,5.251379881996918,5.75
social,0,31,1,1,1,1
social,1,31,3.2580645161290325,2.8,3.2565007341899825,3.7586206896551726
social,2,31,4.387096774193548,3.9442708333333334,4.397319408691457,4.863712121212121
social,3,31,5.870967741935484,5.363636363636363,5.869835172901795,6.3684962406015035
soup,0,31,1,1,1,1
soup,1,31,1.2258064516129032,1.0454545454545454,1.224991275268538,1.4445402298850574
soup,2,31,4.096774193548387,3.6520460358056264,4.093760546301594,4.567664092664092
soup,3,31,5.161290322580645,4.624915540540541,5.163089120394389,5.703853046594982
wedding,0,31,1.032258064516129,1,1.0326159942140232,1.1081831831831832
wedding,1,31,1.1612903225806452,1.0285515873015871,1.1640967882506,1.3335714285714282
wedding,2,31,2.3548387096774195,2.0869254658385095,2.352931548716154,2.6451612903225805
wedding,3,31,4.709677419354839,4.205735294117647,4.7187299312691815,5.25
