scenario_label,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,0,61,1.0327868852459017,1,1.032916523208433,1.1132619738751812
basketball,1,61,1.1311475409836065,1.0333333333333334,1.130112325864926,1.2501136363636363
basketball,2,61,2.8852459016393444,2.6269579193454122,2.8869938381596136,3.1852430555555555
basketball,3,61,4.819672131147541,4.436230407523512,4.822784819826581,5.19725352112676
birthday,0,61,1.0327868852459017,1,1.0321047916120378,1.1052631578947367
birthday,1,61,1.1639344262295084,1.0499795081967214,1.1640010788858832,1.3114754098360657
birthday,2,61,3.0327868852459017,2.7307539682539685,3.0365612964241313,3.354995519713261
birthday,3,61,5,4.589236111111112,4.993141058023296,5.393116359447005
brunch,0,61,1.0163934426229508,1,1.017357752241265,1.0576992753623187
brunch,1,61,1.1639344262295082,1.0434627329192547,1.1648445846479316,1.301928908355795
brunch,2,61,2.4262295081967213,2.129513888888889,2.424565198952416,2.7288624511082133
brunch,3,61,3.819672131147541,3.392156862745098,3.8192897671131187,4.242137096774194
conference,0,61,1.0655737704918034,1,1.068033227854991,1.2307692307692308
conference,1,61,1.278688524590164,1.0876814882032668,1.279245059188918,1.5143073593073593
conference,2,61,3.901639344262295,3.565086956521739,3.9106664955407373,4.266716417910447
conference,3,61,5.229508196721311,4.852258652094718,5.226049707810954,5.614309210526315
cooking,0,61,1.0491803278688525,1,1.0504767509214656,1.169034015413234
cooking,1,61,1.4426229508196722,1.2114087301587302,1.4363480481111925,1.6909157754010695
cooking,2,61,3.245901639344262,2.948253176043557,3.2411621120843814,3.5493133802816903
cooking,3,61,4.573770491803279,4.16455262701578,4.577722542676173,4.982478070175439
crabs,0,61,1.0491803278688525,1,1.0450357345521204,1.1552404718693285
crabs,1,61,1.1967213114754098,1.0615384615384615,1.1967235999379096,1.3617112986060163
crabs,2,61,3.9344262295081966,3.5969333022388064,3.9376142812359727,4.290486391129032
crabs,3,61,4.622950819672131,4.231768774703557,4.622662133664602,5
dip,0,61,1.098360655737705,1,1.0963938567525207,1.238854339414041
dip,1,61,2.2295081967213113,1.9332456140350875,2.2308451701085414,2.5503409090909086
dip,2,61,3.1803278688524594,2.767682453416149,3.165280405776845,3.567016129032258
dip,3,61,4.672131147540983,4.208272058823529,4.6667113971023495,5.097327898550725
drinks,0,61,1.0983606557377048,1,1.0983234598840965,1.29422084623323
drinks,1,61,2.245901639344262,1.963442513368984,2.2526905467775564,2.579057017543859
drinks,2,61,3.1147540983606556,2.8035525653923536,3.1183223879907995,3.4423611111111105
drinks,3,61,4.508196721311475,4.144813119755911,4.505187229159595,4.862786640079761
driving,0,61,1.0655737704918034,1,1.0645120467452118,1.1666666666666667
driving,1,61,1.180327868852459,1.0519424540976265,1.1746373549992697,1.3272727272727274
driving,2,61,3.0491803278688527,2.711864406779661,3.048891310297477,3.4412126325940213
driving,3,61,5,4.657793522267207,5.003766956152638,5.376825266611977
fair,0,61,1.1311475409836065,1,1.1303142225421312,1.3389830508474576
fair,1,61,1.2459016393442623,1.0793417366946778,1.2472669033095547,1.4545788770053476
fair,2,61,3.540983606557377,3.220330508474576,3.5405802977355814,3.904899267399267
fair,3,61,5.262295081967213,4.87037037037037,5.261320126502251,5.642989417989418
gala,0,61,1.0655737704918034,1,1.0668794643447357,1.1875
gala,1,61,3,2.6760468214693565,2.9981872847830955,3.318262987012987
gala,2,61,3.721311475409836,3.3392713133640552,3.70855996257575,4.08171048080249
gala,3,61,4.80327868852459,4.408424621804903,4.793484331250352,5.1795081967213115
hike,0,61,1.098360655737705,1,1.094816636059678,1.25
hike,1,61,1.2459016393442623,1.0833333333333333,1.2408438906440629,1.4444444444444444
hike,2,61,3.819672131147541,3.463673913043478,3.810281897889525,4.134541577825161
hike,3,61,5.327868852459017,4.916666666666667,5.330013710357434,5.6937878024193544
oysters,0,61,1.0819672131147542,1,1.0832031220640377,1.2448979591836733
oysters,1,61,1.6721311475409835,1.4333333333333333,1.6757240527635326,1.9473855092276144
oysters,2,61,3.721311475409836,3.3870347394540943,3.7213123851845524,4.055608974358974
oysters,3,61,5.098360655737705,4.677310794044666,5.101329689471237,5.491248955722639
social,0,61,1.0819672131147542,1,1.0811797901470144,1.233409090909091
social,1,61,3.0491803278688527,2.688468338154934,3.047644192208064,3.4333490566037734
social,2,61,4.39344262295082,4.064395763119885,4.404560676465811,4.75
social,3,61,5.786885245901639,5.3870083959346005,5.789631129531934,6.136658249158249
soup,0,61,1.0491803278688525,1,1.0479178003348961,1.163712121212121
soup,1,61,1.4098360655737703,1.1935173697270471,1.4036317522766666,1.63495670995671
soup,2,61,4,3.6033620689655175,3.997870502696415,4.372610294117647
soup,3,61,4.950819672131147,4.548313782991203,4.951291448941614,5.325656146179402
wedding,0,61,1.0819672131147542,1,1.0830834841015098,1.2325661038547309
wedding,1,61,1.2459016393442623,1.0925925925925926,1.2440123305415645,1.4375274122807018
wedding,2,61,2.4262295081967213,2.1874735169491526,2.4296846928932574,2.700037313432836
wedding,3,61,4.590163934426229,4.2363139204545455,4.604864465083043,5
