subject_id,scenario_label,action_0,action_1,action_2,action_3
17004f82-e7b4-569e-b113-b9e3468713cc,gala,0,1,1,2
17004f82-e7b4-569e-b113-b9e3468713cc,soup,0,0,3,5
17004f82-e7b4-569e-b113-b9e3468713cc,birthday,0,0,2,6
17004f82-e7b4-569e-b113-b9e3468713cc,fair,0,0,2,6
17004f82-e7b4-569e-b113-b9e3468713cc,driving,0,0,2,6
17004f82-e7b4-569e-b113-b9e3468713cc,wedding,0,0,2,5
17004f82-e7b4-569e-b113-b9e3468713cc,basketball,0,0,2,6
17004f82-e7b4-569e-b113-b9e3468713cc,crabs,0,0,4,5
17004f82-e7b4-569e-b113-b9e3468713cc,dip,0,1,3,6
17004f82-e7b4-569e-b113-b9e3468713cc,cooking,0,0,3,5
17004f82-e7b4-569e-b113-b9e3468713cc,drinks,0,0,2,4
17004f82-e7b4-569e-b113-b9e3468713cc,oysters,0,0,4,6
17004f82-e7b4-569e-b113-b9e3468713cc,social,0,4,5,6
17004f82-e7b4-569e-b113-b9e3468713cc,brunch,0,0,3,6
17004f82-e7b4-569e-b113-b9e3468713cc,hike,0,0,4,6
17004f82-e7b4-569e-b113-b9e3468713cc,conference,0,0,6,6
6af607da-3fef-5afe-a091-4fc34664afff,cooking,0,0,1,3
6af607da-3fef-5afe-a091-4fc34664afff,gala,0,1,2,3
6af607da-3fef-5afe-a091-4fc34664afff,hike,0,0,2,4
6af607da-3fef-5afe-a091-4fc34664afff,drinks,0,1,1,2
6af607da-3fef-5afe-a091-4fc34664afff,birthday,0,0,1,4
6af607da-3fef-5afe-a091-4fc34664afff,wedding,0,0,1,3
6af607da-3fef-5afe-a091-4fc34664afff,soup,0,0,2,4
6af607da-3fef-5afe-a091-4fc34664afff,crabs,0,0,3,5
6af607da-3fef-5afe-a091-4fc34664afff,basketball,0,0,2,3
6af607da-3fef-5afe-a091-4fc34664afff,social,0,2,4,6
6af607da-3fef-5afe-a091-4fc34664afff,brunch,0,0,4,4
6af607da-3fef-5afe-a091-4fc34664afff,driving,0,0,1,5
6af607da-3fef-5afe-a091-4fc34664afff,fair,0,0,2,6
6af607da-3fef-5afe-a091-4fc34664afff,oysters,0,0,3,5
6af607da-3fef-5afe-a091-4fc34664afff,dip,0,0,0,4
6af607da-3fef-5afe-a091-4fc34664afff,conference,0,0,4,6
1cff15f6-4740-5162-8963-dc100eee68e0,crabs,0,0,1,3
1cff15f6-4740-5162-8963-dc100eee68e0,driving,0,0,3,5
1cff15f6-4740-5162-8963-dc100eee68e0,soup,0,0,5,6
1cff15f6-4740-5162-8963-dc100eee68e0,social,0,4,6,6
1cff15f6-4740-5162-8963-dc100eee68e0,drinks,0,0,5,6
1cff15f6-4740-5162-8963-dc100eee68e0,dip,0,4,5,6
1cff15f6-4740-5162-8963-dc100eee68e0,wedding,0,0,1,6
1cff15f6-4740-5162-8963-dc100eee68e0,birthday,0,0,3,6
1cff15f6-4740-5162-8963-dc100eee68e0,oysters,0,4,6,6
1cff15f6-4740-5162-8963-dc100eee68e0,conference,0,0,6,6
