subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
3783f1a5-931a-5726-9027-34b2d0b32530,female,39,yes,,True,2
8364343f-385d-5f37-bdb0-1c65e9b8c687,male,79,yes,,True,2
497c661f-485e-5089-919c-12efc20bb2d3,male,32,yes,,True,3
a62801a4-9486-5770-a2ee-f33bae2d6886,female,27,yes,,False,3
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,male,34,yes,,True,2
ee56c8f3-e0be-54ac-a0ee-16c364de6414,male,25,yes,nothing of note,True,3
81515880-a008-5e37-b72b-2d7afb2ea9ae,male,30,yes,Enjoyable study,True,3
5a18a78e-f914-5102-a611-3da423ec539f,male,31,yes,The study fails to classify the third variable of people who do less sanitary things like double dipping and drinking from others drinks and are not doing it on a scale of formal or intimate manners. Likewise there are those who are intimate with others but never share out of a desire not to get bacteria from sharing food or drinks. Those types of people are hard to classify on the scale since more information is needed from the scenarios.  ,True,2
bfbbde9c-7826-5602-8a6b-5367422921bf,male,29,yes,,True,2
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,male,34,yes,no,True,3
ff3a618e-486f-5fc1-b030-cbbd56ce1878,female,36,yes,No.,True,3
6df437aa-561f-5095-9fed-c75e6f07efbb,male,34,yes,thank you,True,3
3312a73d-083f-5e15-bd89-5f12a0532ad3,male,49,yes,,True,3
89786b85-9395-5d36-924b-c509165ee659,male,27,yes,i had no issues with the study. ,True,3
82f87596-403d-5bde-ba8e-b40501f3a595,female,36,yes,,True,2
4e9419c3-9e43-50eb-91b8-fa2d19e95154,female,34,yes,I enjoyed participating in this survey.,True,1
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,male,49,yes,,True,2
0ee79fe5-febe-5c4f-957e-52340dd07b40,male,44,yes,,True,2
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,female,58,yes,No,True,2
c52796c5-4c43-5121-874f-78ce7dc2a311,female,32,yes,None,True,3
f278e0fd-7220-5862-8d4a-f634f770608e,female,36,yes,,True,2
ac221c66-c32a-528e-9740-b1ba0476ce3f,male,38,yes,None,True,3
41bf0681-b839-53e6-9471-1eee4fb4291e,male,25,yes,,True,3
c1ddc237-651c-5bd5-ad2c-d265bd6c1ce4,male,37,yes,,True,1
97888ae8-4f91-50ee-aa77-a5b8245428b6,female,37,yes,,True,2
1df2095b-ae10-5222-9752-99159b822aa5,male,46,yes,N/A,True,2
f86b6413-d542-5bac-843d-132ad5d87bdc,male,15,yes,,True,2
ca6ed690-f922-5832-8c66-0e27491922f2,female,36,yes,no comment,True,3
7831e34f-c90e-53f5-b3d0-648e0d132c62,male,25,yes,,True,2
22983d4d-6d9d-5700-ada9-ec1b461de58d,male,34,yes,no,True,3
8f5adfd3-cc5b-51ed-882f-89d66c4c9c7a,male,54,yes,,True,1
