subject_id,scenario_label,action_condition,reward_condition,stage,intimacy_rating
3783f1a5-931a-5726-9027-34b2d0b32530,wedding,action_2,low,prior,35
3783f1a5-931a-5726-9027-34b2d0b32530,wedding,action_2,low,posterior,62
3783f1a5-931a-5726-9027-34b2d0b32530,dip,action_3,low,prior,67
3783f1a5-931a-5726-9027-34b2d0b32530,dip,action_3,low,posterior,89
3783f1a5-931a-5726-9027-34b2d0b32530,oysters,action_0,high,prior,59
3783f1a5-931a-5726-9027-34b2d0b32530,oysters,action_0,high,posterior,50
3783f1a5-931a-5726-9027-34b2d0b32530,drinks,action_2,high,prior,57
3783f1a5-931a-5726-9027-34b2d0b32530,drinks,action_2,high,posterior,67
3783f1a5-931a-5726-9027-34b2d0b32530,birthday,action_0,low,prior,50
3783f1a5-931a-5726-9027-34b2d0b32530,birthday,action_0,low,posterior,30
3783f1a5-931a-5726-9027-34b2d0b32530,driving,action_3,high,prior,69
3783f1a5-931a-5726-9027-34b2d0b32530,driving,action_3,high,posterior,92
3783f1a5-931a-5726-9027-34b2d0b32530,soup,action_3,low,prior,59
3783f1a5-931a-5726-9027-34b2d0b32530,soup,action_3,low,posterior,93
3783f1a5-931a-5726-9027-34b2d0b32530,hike,action_1,low,prior,57
3783f1a5-931a-5726-9027-34b2d0b32530,hike,action_1,low,posterior,50
3783f1a5-931a-5726-9027-34b2d0b32530,cooking,action_0,high,prior,61
3783f1a5-931a-5726-9027-34b2d0b32530,cooking,action_0,high,posterior,43
3783f1a5-931a-5726-9027-34b2d0b32530,fair,action_3,high,prior,56
3783f1a5-931a-5726-9027-34b2d0b32530,fair,action_3,high,posterior,77
3783f1a5-931a-5726-9027-34b2d0b32530,social,action_1,low,prior,58
3783f1a5-931a-5726-9027-34b2d0b32530,social,action_1,low,posterior,66
3783f1a5-931a-5726-9027-34b2d0b32530,brunch,action_1,high,prior,54
3783f1a5-931a-5726-9027-34b2d0b32530,brunch,action_1,high,posterior,45
3783f1a5-931a-5726-9027-34b2d0b32530,gala,action_1,high,prior,42
3783f1a5-931a-5726-9027-34b2d0b32530,gala,action_1,high,posterior,56
3783f1a5-931a-5726-9027-34b2d0b32530,takeout,action_2,low,prior,37
3783f1a5-931a-5726-9027-34b2d0b32530,takeout,action_2,low,posterior,61
